Dates,Headlines
07 Dec 2015,Prakash Gaba's stock picks that can fetch handsome returns
02 Dec 2015,"Sell IDFC on rallies, says Pankaj Jain"
30 Nov 2015,"IndusInd Bank, HDFC Bank, SKS Micro top bets: Rahul Arora"
30 Nov 2015,"Buy IndusInd Bank on dips, says Sameet Chavan"
26 Nov 2015,"IndusInd Bank good pick, target Rs 953-960: Thukral"
23 Nov 2015,Buy IndusInd Bank; target Rs 978: Sameet Chavan
23 Nov 2015,Super Six stocks that can boost your portfolio on Nov 23
20 Nov 2015,"Buy IndusInd Bank, Bata India: Manas Jaiswal"
13 Nov 2015,"Buy YES Bank 740 Put, IndusInd Bank 800 Put: VK Sharma"
13 Nov 2015,15 quality stocks for Samvat 2072: AB Money
13 Nov 2015,Eyeing for gains post tie-ups with payment banks: IndusInd
09 Nov 2015,"Bull's Eye: Sell Dr Reddy's, JSW Energy, Ceat, buy BoI"
06 Nov 2015,"Buy Motherson Sumi Systems, IndusInd Bank: Hemen Kapadia"
05 Nov 2015,"Buy Coal India; sell IndusInd Bank, JSW Steel: Sukhani"
04 Nov 2015,Diwali shopping list of 12 stocks by Sharekhan
27 Oct 2015,IFSC at GIFT City begins operations with Yes Bank launch
23 Oct 2015,"Axis Bank may test Rs 530-535, says Hemant Thukral"
21 Oct 2015,"Exit Tata Steel on rally, like IndusInd Bank: Rakesh Bansal"
19 Oct 2015,AB Money 'Neurtal' on IndusInd Bank; target of Rs 1010
15 Oct 2015,"Money laundering scam: ICICI, OBC, Axis Bank in ED's net"
14 Oct 2015,Buy IndusInd Bank; target of Rs 1060: Firstcall
13 Oct 2015,Buy IndusInd Bank; target of Rs 1060: Firstcall research
13 Oct 2015,Accumulate IndusInd Bank; target of Rs 1070: P Lilladher
13 Oct 2015,Buy Indusind Bank; target of Rs 1050: ICICIdirect
12 Oct 2015,Hold Indusind Bank; target of Rs 1020: Edelweiss
12 Oct 2015,Buy IndusInd Bank; target of Rs 1175: Reliance Securities
09 Oct 2015,"Like pharma, consumer stocks: Gautam Sinha Roy"
09 Oct 2015,Six in 60: Six stocks one needs to keep an eye on
09 Oct 2015,"Buy NBCC; sell Maruti, IndusInd Bank: Rajat Bose"
09 Oct 2015,"IndusInd Bank Q2 beats estimates; profit, NII jump over 30%"
09 Oct 2015,Positive on IndusInd Bank: Deven Choksey
09 Oct 2015,Positive on private sector banks: Nischal Maheshwari
08 Oct 2015,"IndusInd Bank Q2 profit, NII growth may be over 26%: Poll"
07 Oct 2015,"Keep SBI, ICICI Bank, HDFC Bank in portfolio: R Sreesankar"
07 Oct 2015,"NCDEX, Kotak Mahindra Bk pact to provide commodities loans"
06 Oct 2015,Buy IndusInd Bank 940 Put: Gaurav Bissa
05 Oct 2015,Indusind Bank inaugurates a new branch at Jamshedpur
01 Oct 2015,"SBI, HDFC Bank, ICICI Bank have upside potential: Sukhani"
01 Oct 2015,"IndusInd Bank's Q2 results on Oct 09, 2015"
30 Sep 2015,"Exit SBI, invest in IndusInd Bank: Vishal Malkan"
29 Sep 2015,Accumulate IndusInd Bank; target of Rs 1080: Emkay
24 Sep 2015,"Lupin, Infosys, IndusInd Bank look interesting: MOST"
23 Sep 2015,"Prefer HDFC Bank, Dalmia Bharat: Mehraboon Irani"
19 Sep 2015,Diwali shopping list: 7 largecaps may give high returns
18 Sep 2015,"Buy IndusInd Bank 920 Call, BoB 185 Call: VK Sharma"
10 Sep 2015,"HDFC Bank, Infosys top picks; like L&T, IOC: R Sreeshankar"
07 Sep 2015,"Prefer Bank of Baroda, IndusInd Bank: Meghana Malkan"
07 Sep 2015,"Buy HDFC Bank, IndusInd Bank: Sahil Kapoor"
05 Sep 2015,All weather stocks: 11 large caps to buy on market crash
04 Sep 2015,Foreign investors can buy more shares in IndusInd Bank
03 Sep 2015,IndusInd Bank: Updates on outcome of AGM
03 Sep 2015,"Buy HDFC Bank, HDFC, Kotak Bank: Mehraboon Irani"
03 Sep 2015,"HDFC Bank, ICICI Bank, SBI top picks: R Sreesankar"
03 Sep 2015,"Buy IndusInd Bank, target Rs 930: Sahil Kapoor"
03 Sep 2015,Moving towards marginal cost of funding: IndusInd Bk
01 Sep 2015,Prefer IndusInd Bank for long term: Parag Thakkar
29 Aug 2015,"Buy IndusInd Bank, Kotak Mahindra, Maruti: Sanjay Dutt"
26 Aug 2015,"Sell Arvind, IndusInd Bank; buy Indraprastha Gas: Sukhani"
25 Aug 2015,"Short IndusInd Bank, can move lower to Rs 800-820: MOST"
25 Aug 2015,"Sell IndusInd Bank, target Rs 770: Shubham Agarwal"
25 Aug 2015,"Buy YES Bank, IndusInd Bank, ICICI Bank on dips: Elara Cap"
20 Aug 2015,"Buy YES Bank, IndusInd Bank; like ICICI Bank: Devang Mehta"
19 Aug 2015,"Pick IndusInd Bank, expect move to Rs 1070: ICICIdirect"
18 Aug 2015,"Buy JK Tyre, IndusInd Bank: Kunal Bothra"
18 Aug 2015,"Hold Kotak Mahindra Bank, IndusInd Bank: Rahul Mohindar"
13 Aug 2015,Buy ITC; sell IndusInd Bank: Sameet Chavan
13 Aug 2015,6 stocks likely to see lot of action today
12 Aug 2015,IndusInd raises Rs 753 crore through preferential issue
12 Aug 2015,"IndusInd Bk raises Rs 5,081-cr via QIP, preferential issue"
12 Aug 2015,Super Six trading bets that can fetch you handsome returns
06 Aug 2015,IndusInd Bank allots shares worth Rs 753 crore
05 Aug 2015,IndusInd Bank receives RBI approval to set up IFSC banking unit
31 Jul 2015,Experts see Rs 370 as fair value for ICICI Bank
31 Jul 2015,"Buy Tata Chemicals Aug futures, advises Krish Subramanyam"
31 Jul 2015,"Buy IndusInd Bank 980 Call, sell 1020 Call: VK Sharma"
29 Jul 2015,"IndusInd Bank's AGM on August 17, 2015"
29 Jul 2015,"Buy IndusInd Bank, expect move towards Rs 1000: ICICIdirect"
29 Jul 2015,"HDFC Bank, IndusInd better play in banking space: Sabharwal"
28 Jul 2015,"Buy L&T on correction, look at Tata Motors: Dilip Bhat"
27 Jul 2015,IndusInd completes acquisition of RBS bullion financing biz
27 Jul 2015,"Overweight on pharma, private sector banks: Dipan Mehta"
27 Jul 2015,IndusInd completes acquisition of RBS bullion financing biz
27 Jul 2015,Indusind Bank acquires Royal Bank of Scotland's Diamond & Jewellery Financing biz
21 Jul 2015,"Go long in IndusInd Bank, may test Rs 1020: Uttekar"
21 Jul 2015,Focus on private sector banks: Dipan Mehta
31 Dec 2014,"Buy Arvind, IndusInd Bank, Sun Pharma: Sukhani"
29 Dec 2014,"IndusInd Bank Q3 results on Jan 13, 2015"
26 Dec 2014,IndusInd Bank re-appoints Romesh Sobti as MD & CEO 
24 Dec 2014,Buy IndusInd Bank on breakout: Sudarshan Sukhani
19 Dec 2014,"Buy IndusInd Bank, Canara Bank; sell Wipro: Rahul Mohindar"
17 Dec 2014,Prefer Asian Paints for long term: Sudarshan Sukhani
11 Dec 2014,IndusInd Bank expands presence across Punjab
28 Nov 2014,"Prefer Kotak Mahindra Bank, Emami: Rajesh Agarwal"
25 Nov 2014,IndusInd Bank top pick; sell Syndicate Bank: Rahul Arora
24 Nov 2014,"Buy Federal Bank, IndusInd Bank: Parag Thakkar"
17 Nov 2014,Accumulate IndusInd Bank; target of Rs 750: ABMoney
12 Nov 2014,"Pick IndusInd Bank, says Parag Thakkar"
12 Nov 2014,"Prefer YES Bank, Bank of Baroda: Mayuresh Joshi"
09 Nov 2014,It's time we stop over-dependence on 'fickle FIIs': Parekh
03 Nov 2014,Hold IndusInd Bank; target of Rs 750: Sushil Finance
03 Nov 2014,"Buy IndusInd Bank, Federal Bank on dips: Parag Thakkar"
31 Oct 2014,IndusInd Bank's director Ajay Hinduja resigns
30 Oct 2014,'YES Bank posted strong Q2 nos; accumulate on stock'
20 Oct 2014,IndusInd Bank may test Rs 710: Rahul Shah
17 Oct 2014,"Hold IndusInd Bank, advises Kunal Bothra"
16 Oct 2014,IndusInd Bank may touch Rs 660-670: Kunal Bothra
16 Oct 2014,"Buy IndusInd Bank, Tata Chemicals: Kunal Bothra"
16 Oct 2014,"Buy IndusInd Bank, UPL, LIC Housing Finance: Kunal Saraogi"
16 Oct 2014,"Bull's Eye: Buy Glenmark, HPCL, Sintex, IndusInd Bank"
14 Oct 2014,Hold IndusInd Bank; tgt of Rs 685: Arihant capital market
14 Oct 2014,Buy IndusInd Bank; target of Rs 715: KRChoksey
14 Oct 2014,Buy IndusInd Bank; target of Rs 714: ICICIdirect
14 Oct 2014,"Buy Tata Power, REC, IndusInd Bank: Sudarshan Sukhani"
14 Oct 2014,Accumulate IndusInd Bank; target of Rs 690: PLilladher
14 Oct 2014,Hold IndusInd Bank; target of Rs 650: Emkay
14 Oct 2014,"Buy IndusInd Bank, advises Sudarshan Sukhani"
13 Oct 2014,Buy IndusInd Bank at target of Rs 714: ICICI Direct
13 Oct 2014,"Buy IndusInd Bank, advises Sudarshan Sukhani"
13 Oct 2014,IndusInd Bank Q2 profit up 30% to Rs 430 cr on other income
13 Oct 2014,"YES Bank, IndusInd to post good Q2 results: Edelweiss"
13 Oct 2014,IndusInd Bank Q2 profit may jump 25% to Rs 412 cr: Poll
13 Oct 2014,IndusInd Bank Q2 PAT seen up 30% at Rs 430 cr: KR Choksey
13 Oct 2014,IndusInd Bank Q2 PAT may rise 30.6% at Rs 431.4 cr: MOST
25 Sep 2014,Accumulate IndusInd Bank; target of Rs 625: PLilladher
24 Sep 2014,Why PSBs may bridge valuation gap with private banks
22 Sep 2014,"Buy Tata Motors, IndusInd Bank: Manas Jaiswal"
19 Sep 2014,Hold IndusInd Bank: target of Rs 650: Emkay
17 Sep 2014,"Expect better Q2, CV loan demand to pick up in Q4: IndusInd"
17 Sep 2014,Dipan Mehta neutral on banking space
15 Sep 2014,"Expect lower levels in YES Bank, IndusInd Bank: Sukhani"
09 Sep 2014,Indusind Bank opens new branch in Mira Road in Thane District
09 Sep 2014,Indusind Bank opens new branch at New Delhi
06 Sep 2014,Buy IndusInd Bank; target of Rs 811: IIFL
02 Sep 2014,"Bull's Eye: Tata Global, LIC Housing, Sarda Energy"
01 Sep 2014,Buy bank stocks on dips: Parag Thakkar
01 Sep 2014,Buy IndusInd Bank; target Rs 620: Kunal Saraogi
28 Aug 2014,Super Six trading stocks for short term gain
23 Aug 2014,"Stay invested in HDFC Bank, IndusInd Bank: Sandeep Shah"
20 Aug 2014,Buy IndusInd Bank 570 Call: VK Sharma
20 Aug 2014,Super Six: Top chart picks for August 20
19 Aug 2014,Super Six short term picks for August 19
13 Aug 2014,Pick IndusInd Bank: Gopi Suvanam
08 Aug 2014,"Buy HDFC Bank, sell HDFC: Gopi Suvanam"
08 Aug 2014,Indusind Bank expands presence across Thane district
30 Jul 2014,"Buy Century Textiles, M&M, IndusInd Bank: Sudarshan Sukhani"
30 Jul 2014,Super Six stocks likely to see lot of action today
25 Jul 2014,"RBI penalises ICICI Bank, Canara Bank, Yes Bank & 9 others"
23 Jul 2014,"Buy IndusInd Bank, Lakshmi Machine Works: Vishal Jajoo"
22 Jul 2014,Super Six trading stocks for short term gain
21 Jul 2014,"Buy Godrej Industries, M&M, IndusInd Bank: Sukhani"
19 Jul 2014,Buy IndusInd Bank; target of Rs 650: ICICIdirect
15 Jul 2014,"Prefer Kotak Mahindra Bank, IndusInd Bank, HDFC Bank: Irani"
14 Jul 2014,NIMs should improve on asset mix rebalance in H2: IndusInd
11 Jul 2014,"Sell IndusInd Bank, Bharat Forge, Arvind: Paras Bothra"
11 Jul 2014,"Bull's Eye: Buy Bata, DHFL; short Titan, Aurobindo Pharma"
10 Jul 2014,"Buy HDFC Bank, IndusInd Bank, HDFC: Mehraboon Irani"
10 Jul 2014,Buy IndusInd Bank; target of Rs 700: Religare Capital
09 Jul 2014,Six in 60: Six stocks one needs to keep an eye on
09 Jul 2014,"IndusInd Bank meets forecast, Q1 net rises 26% to Rs 421 cr"
08 Jul 2014,IndusInd Bank Q1 PAT seen up 25.3% to Rs 420 cr: Poll
02 Jul 2014,"Bull's Eye: Buy Indiabulls Real, ITI, Exide, Tata Comm"
01 Jul 2014,"IndusInd Bank's Q1 results on July 09, 2014"
30 Jun 2014,Indusind Bank inaugurates a branch in Solapur
30 Jun 2014,Induslnd Bank inaugurates a branch in Satara
30 Jun 2014,"Indusind Bank opens branch at CBD Belapur, Navi Mumbai"
30 Jun 2014,IndusInd Bank launches tractor and farm equipment division for agri-finance
25 Jun 2014,IndusInd Bank unveils its third Currency Chest in Chennai
11 Jun 2014,IndusInd Bank may test Rs 610-620: Amit Gupta
09 Jun 2014,Buy IndusInd Bank; target of Rs 625: ICICIdirect.com
03 Jun 2014,"Buy Syndicate Bank, IndusInd: Kunal Saraogi"
03 Jun 2014,"Bull's Eye: Buy IRB Infra, Kalpataru Power, Syndicate Bank"
01 Jun 2014,"RIL rejigs investment portfolio; focus on bonds, deposits"
21 May 2014,IndusInd Bank fixes book closure for dividend & AGM
07 May 2014,Don't levy penalty on inoperative bank accounts: IndusInd
30 Apr 2014,"IndusInd Bank opens new branch at Varachha, Gujarat"
28 Apr 2014,Accumulate IndusInd Bank; target of Rs 575: Sushil Finance
28 Apr 2014,Indusind Bank opens new branch at Jaipur
28 Apr 2014,Buy IndusInd Bank; target of Rs 550: Firstcall Research
22 Apr 2014,Buy IndusInd Bank; target of Rs 600: KRChoksey
21 Apr 2014,Buy IndusInd Bank; target of Rs 570: Motilal Oswal
17 Apr 2014,"Top 10 stocks: Focus on RIL, HCL, Bajaj Auto, USL"
17 Apr 2014,Buy DCB Bank; positive on IndusInd Bank: Ambareesh Baliga
16 Apr 2014,Prefers private sector banks: Mayuresh Joshi
16 Apr 2014,"Short Canara Bank, BHEL: SP Tulsian"
16 Apr 2014,"IndusInd Bank Q4 beats forecast, net up 29% on other income"
31 Dec 2013,Hold IndusInd Bank; target of Rs 475: Sushil Finance
31 Dec 2013,Super Six buy/sell call for December 31
30 Dec 2013,"IndusInd Bank's Q3 results on Jan 10, 2014"
20 Dec 2013,Accumulate IndusInd Bank; target of Rs 481: Emkay
17 Dec 2013,Ashok Leyland sells IndusInd Bank shares worth Rs 75 cr
16 Dec 2013,Short IndusInd Bank: Hemant Thukral
13 Dec 2013,"Short IndusInd Bank, advises Kunal Bothra"
13 Dec 2013,IndusInd Bank may slip to Rs 415-416: SP Tulsian
12 Dec 2013,Check Out: Super Six stocks for December 12
09 Dec 2013,"Prefer Crompton Greaves, Exide, DCB, IndusInd Bank: Baliga"
09 Dec 2013,IndusInd Bank opens new branch in Aliganj area of Lucknow
06 Dec 2013,"Prefer ICICI Bank, SBI, YES Bank: Sandip Sabharwal"
05 Dec 2013,"Buy IndusInd Bank, advises Lancelot D'Chuna"
22 Nov 2013,"Hold IndusInd Bank, says Vishal Malkan"
22 Nov 2013,See 30% upside in IndusInd Bank: Siddharth Teli
22 Nov 2013,HDFC Bank top pick: Siddharth Teli
22 Nov 2013,"Sell IndusInd Bank, BOI, Exide; buy Dhampur Sugar: Jain"
22 Nov 2013,"Bull's Eye: Buy Voltas, Amara Raja; short LIC Housing"
22 Nov 2013,Super Six stocks you can bet on November 22
20 Nov 2013,"Buy Adani Enter, Sesa Sterlite; sell IndusInd Bank: Tulsian"
19 Nov 2013,"Add SBI, Axis Bank, ICICI Bank in portfolio: Choksey"
19 Nov 2013,Indusind Bank opens new branch in Lucknow
13 Nov 2013,"Sell IndusInd Bank, Reliance Infra, Andhra Bank: Tulsian"
06 Nov 2013,6 trading bets for short term gain
05 Nov 2013,IndusInd Bank may slip to Rs 426: SP Tulsian
31 Oct 2013,"Buy IndusInd Bank, Motherson Sumi, Delta Corp: Jajoo"
31 Oct 2013,"Bull's Eye: Buy Aurobindo, IndusInd Bank; short HDIL, Bata"
30 Oct 2013,Buy IndusInd Bank: Sudarshan Sukhani
28 Oct 2013,"HDFC Bank top pick, BoB from PSU space Religare Cap Mkts"
28 Oct 2013,"Buy IndusInd Bank, advises Sudarshan Sukhani"
21 Oct 2013,6 trading stocks for short term gain
18 Oct 2013,"Prefer YES Bank, IndusInd Bank, says Kunal Bothra"
17 Oct 2013,Buy IndusInd Bank; target Rs 460: ICICIdirect.com
16 Oct 2013,Accumulate IndusInd Bank; target Rs 460: P Lilladher
15 Oct 2013,Buy IndusInd Bank; target Rs 535: Gautam Trivedi
15 Oct 2013,"Short IndusInd Bank, advises Shardul Kulkarni"
15 Oct 2013,"Accumulate IndusInd Bank, says Mayuresh Joshi"
15 Oct 2013,"Buy IndusInd; asset quality, NIMs good: Religare Cap"
14 Oct 2013,Book some profits in IndusInd Bank: Phani Sekhar
14 Oct 2013,IndusInd Bank may touch Rs 445-450: Kunal Bothra
14 Oct 2013,Buy IndusInd with a target of Rs 550: SBICAP Sec
14 Oct 2013,"IndusInd Bank Q2 beats estimates, net up 32% to Rs 330 cr"
14 Oct 2013,IndusInd Bank announces Q2 results; PAT up at Rs 330.23cr
14 Oct 2013,"Buy YES Bank, IndusInd Bank on dips: Nitin Jain"
14 Oct 2013,IndusInd Bank Q2 NII likely to rise 32% at Rs 675 cr
14 Oct 2013,Buy IndusInd Bank: Sudarshan Sukhani
12 Oct 2013,IndusInd Bank Q2 PAT likely to grow 26% to Rs 316 cr: Poll
11 Oct 2013,IndusInd Bank Q2 net likely to rise 10% at Rs 300.5cr: MOST
11 Oct 2013,IndusInd Bank Q2 net may grow 25% at Rs 312cr: P Lilladher
10 Oct 2013,Induslnd Bank opens three new branches in Vadodara
10 Oct 2013,"Buy IndusInd Bank on dips, advises Ambareesh Baliga"
09 Oct 2013,Induslnd Bank opens new branch in Lucknow
08 Oct 2013,"Prefer HDFC Bank, ICICI Bank: Dhananjay Sinha"
08 Oct 2013,Prefer YES Bank & Axis Bank over IndusInd: SP Tulsian
03 Oct 2013,"IndusInd Bank's Q2 results on October 14, 2013"
01 Oct 2013,"Prefer Axis Bank, YES Bank over IndusInd Bank: Tulsian"
30 Sep 2013,"Buy YES Bank, IndusInd Bank: Sandeep J Shah"
26 Sep 2013,"Prefer HDFC Bank, ICICI Bank: BNP Paribas Securities"
26 Sep 2013,"IndusInd Bank's Q2 results on October 15, 2013"
25 Sep 2013,See lower levels in IndusInd Bank: Sudarshan Sukhani
24 Sep 2013,"Expect 20% returns in HDFC Bank, IndusInd: UBS"
23 Sep 2013,"Below Rs 394-395, IndusInd Bank may test Rs 375-380: Bothra"
20 Sep 2013,IndusInd Bank may come down to Rs 400-405: SP Tulsian
19 Sep 2013,YES Bank may test Rs 440-450: SP Tulsian
19 Sep 2013,"Buy IndusInd Bank, advises Jitendra Panda"
17 Sep 2013,Sell ICICI Bank above Rs 1000: Shardul Kulkarni
13 Sep 2013,"Pick YES Bank, Tata Motors, SBI: Deven Choksey"
11 Sep 2013,6 trading stocks for short term gain
05 Sep 2013,"Do not buy Tata Steel, prefer Idea Cellular: SP Tulsian"
05 Sep 2013,Book profits in Axis Bank: SP Tulsian
05 Sep 2013,Sudarshan Sukhani prefers IndusInd Bank
05 Sep 2013,"Buy IndusInd Bank, advises Sudarshan Sukhani"
03 Sep 2013,6 stocks likely to see lot of action today
22 Aug 2013,"Sell IndusInd Bank, says Jitendra Panda"
22 Aug 2013,Buy IndusInd Bank on dips; target Rs 375-380: Thukral
21 Aug 2013,"Buy IndusInd Bank, advises Shardul Kulkarni"
21 Aug 2013,"SBI, Allahabad Bank, Yes Bank may rise 5-10%: SP Tulsian"
13 Aug 2013,Go long on IndusInd Bank: SP Tulsian
08 Aug 2013,Hold IndusInd Bank; target Rs 417: Firstcall Research
08 Aug 2013,Induslnd Bank opens two new branches at Vadodara
31 Dec 2012,IndusInd Bank gains 1.5% on Motilal Oswal buy report
28 Dec 2012,IndusInd Bank a market performer: SMC Global
27 Dec 2012,Hold IndusInd Bank: Angel Broking
24 Dec 2012,IndusInd bank promoter sells 46 lkh shares for Rs 196 crore
19 Dec 2012,"IndusInd Bank Q3 results on Jan 09, 2013"
19 Dec 2012,"L&T Finance, Bajaj Finance rally post Banking Bill cleared"
13 Dec 2012,Credo India Fund buys 19 lakh IndusInd Bank shares
13 Dec 2012,IndusInd Bank enhances its core banking system to Finacle 10.2 version
13 Dec 2012,Super Six short term picks for Dec 13
12 Dec 2012,"IndusInd Bank may rally to Rs 445-450, says Harchekar"
11 Dec 2012,"IndusInd raises Rs 2,000 cr via QIP issue"
11 Dec 2012," Induslnd Bank raises Rs 2,000 crore"
11 Dec 2012,IndusInd Bank falls 2% after Rs 2K cr QIP issue
10 Dec 2012,Credo buys 28.6 lk shares in IndusInd Bank for Rs 119 cr
07 Dec 2012,Indusind Bank allots share under stock option scheme
05 Dec 2012,IndusInd Bank to allot equity shares to QIBs
05 Dec 2012,6 intraday picks to make smart gains
04 Dec 2012,Buy IndusInd Bank; target of Rs 480: Nirmal Bang
30 Nov 2012,IndusInd Bank's QIB issue of Rs 2006 cr closes today
27 Nov 2012,IndusInd Bank QIP issue opens on Nov 26
27 Nov 2012,IndusInd Bank plans to raise USD 350-360mn via QIP
26 Nov 2012,IndusInd selling shares to raise up to $360m: Sources
23 Nov 2012,"IndusInd Bank, Maruti can see smart upmove: Parikh"
23 Nov 2012,Buzzing Karnataka Bank: What lifts investors' mood
23 Nov 2012,"Buy IndusInd Bank, Escorts, Exide: Joshi"
23 Nov 2012,"Bull's Eye: Hotel Leela, Rolta, Escorts; short Pantaloon"
19 Nov 2012,"Vayalar positive on Jindal Steel, Hindalco, IndusInd Bank"
19 Nov 2012,"Buy IndusInd Bank, SREI Infra, Infotech: Joshi"
19 Nov 2012,UBS India overweight on private banks
19 Nov 2012,"Bull's Eye: Infotech Enterprises, Ashok Leyland, SREI Infra"
16 Nov 2012,Buy IndusInd Bank with a target of Rs 418: Parikh
15 Nov 2012,Mahindra Financial Services raises Rs 867 cr via QIP
15 Nov 2012,Buy IndusInd Bank 380 Call: VK Sharma
12 Nov 2012,Buy IndusInd Bank on dips: Anu Jain
02 Nov 2012,"IndusInd Bank allots 1,36,964 shares under ESOS"
29 Oct 2012,"Banking Q2: UBS Securities' preview, review and picks"
25 Oct 2012,ICICI Bank numbers may surprise the market: Tulsian
20 Oct 2012,Rangebound market: Get expert advice to trade next week
18 Oct 2012,6 trading stocks for short term gain
17 Oct 2012,IndusInd picks banks for $250-$300m share sale: Sources
16 Oct 2012,RIL to be rangebound; pick IndusInd Bank: Sanju Verma
16 Oct 2012,"Remain invested in HDFC Bank, IndusInd Bank: Irani"
15 Oct 2012,Baliga bullish on private sector banks
14 Oct 2012,CV financing biz unaffected due to mining woes: IndusInd
14 Oct 2012,Check Out: Stocks that you can trade on Monday
13 Oct 2012,MOST expects banking cos to post 19% PAT growth in Q2FY13
12 Oct 2012,Buy IndusInd Bank; target of Rs 415: Motilal Oswal
11 Oct 2012,Buy IndusInd Bank; target of Rs 413: Nirmal Bang
11 Oct 2012,Buy IndusInd Bank; target of Rs 400: PLilladher
11 Oct 2012,Accumulate IndusInd Bank; target of Rs 400: KRChoksey
11 Oct 2012,Accumulate IndusInd Bank; tgt of Rs 386: Aditya Birla Money
11 Oct 2012,See stress on banks' credit profiles; PSUs risky: Experts
11 Oct 2012,IndusInd Bank up 1% on firm Q2; what are analysts saying?
11 Oct 2012,Banking sector: Nomura's Q2 results preview; top picks
11 Oct 2012,Accumulate IndusInd Bank; target of Rs 402: Dolat Capital
10 Oct 2012,"See no asset quality concern, says IndusInd MD"
10 Oct 2012,Book profit in IndusInd Bank at current level: Sukhani
10 Oct 2012,IndusInd Bank Q2 net profit grows 30% to Rs 250 cr
10 Oct 2012,IndusInd Bank Q2 PAT seen up 25% to Rs 241 cr
10 Oct 2012,IndusInd Bank Q2 NII likely to go up 23%
30 Dec 2011,"HDFC Bank, IndusInd Bank best bets, says Irani"
28 Dec 2011,KR Choksey showcases equity portfolio for 2012
27 Dec 2011,Expect to grow at 25% CAGR: IndusInd Bank
27 Dec 2011,"IndusInd Bank plans to open 650 branches by March, 2014"
27 Dec 2011,All you want to know about IndusInd Bank
27 Dec 2011,Inside Companies: What drives IndusInd Bank to growth?
24 Dec 2011,2012: Year of savings rate war?
22 Dec 2011,"Axis Bank, IndusInd Bank may see some upmove: Choksey"
22 Dec 2011,"Bull's Eye: Short Jet Airways, ABG Ship; buy Titan, NMDC"
21 Dec 2011,RBI allows banks to use excess SLR for MSF window
21 Dec 2011,"IndusInd Bank looks weak, says Sukhani"
13 Dec 2011,"ICICI Bank, Axis Bank may see more downside: Sukhani"
08 Dec 2011,Sell Suzlon Energy: Sukhani
08 Dec 2011,IndusInd Bank may come down to Rs 230: Jai Bala
07 Dec 2011,"Yes Bank, Axis Bank, IndusInd Bank top picks: Dipan Mehta"
02 Dec 2011,Choksey's view on Reliance Industries
29 Nov 2011,IndusInd tightens loan parameters to improve asset quality
17 Nov 2011,Hope to sustain 25-30% loan growth ahead: IndusInd Bank
15 Nov 2011,ICICI Bank has target of Rs 740-750: Sukhani
08 Nov 2011,"Suresh Mahadevan positive on Muthoot Fin, Manappuram Fin"
04 Nov 2011,DCB looks attractive: Mehraboon Irani
03 Nov 2011,Federal Bank not to jump into savings rate hike war
01 Nov 2011,"IndusInd Bank appoints Arun Khurana as Head, Global Mkts"
31 Oct 2011,Prefer banking stocks over IT: Paul
24 Oct 2011,Buy IndusInd Bank; target of Rs 286: IIFL
24 Oct 2011,"Buy IndusInd Bank, says Thunuguntla"
24 Oct 2011,Bull's Eye: Top chart picks for today
20 Oct 2011,"Yes Bank, IndusInd Bank good investment bets: Prime Broking"
19 Oct 2011,Stay invested in HDFC Bank for long term: Tulsian
19 Oct 2011,Accumulate IndusInd Bank; target Rs 326: ULJK Securities
18 Oct 2011,South Indian Bank a good long term bet: Angel Broking
18 Oct 2011,IndusInd Bank Q2 net profit up 45% at Rs 193 cr
18 Oct 2011,IndusInd Bank Q2 NII seen up 23% at Rs 407 cr
17 Oct 2011,IndusInd Bank Q2 PAT seen up 40% at Rs 186 cr
17 Oct 2011,Diwan`s view on IndusInd Bank
17 Oct 2011,IndusInd Bank can test Rs 320: Madhumita Ghosh
17 Oct 2011,Bull's Eye: 12 buying ideas for the day
14 Oct 2011,"Invest in IndusInd Bank, says Deven Choksey"
07 Oct 2011,IndusInd Bank Sep qtr PAT seen up 37% at Rs 182.3cr: Unicon
05 Oct 2011,"Short IndusInd Bank, says SP Tulsian"
29 Sep 2011,"Manish Shah bearish on Axis Bank, ICICI Bank"
20 Sep 2011,Buy IndusInd Bank; target of Rs 280: IIFL
03 Sep 2011,Buy IndusInd Bank; target of Rs 278: SKP Securities
02 Sep 2011,IndusInd Bank may rally to Rs 320: PN Vijay
29 Aug 2011,Sell IndusInd Bank for target of Rs 215: LKP
29 Aug 2011,Super Six trading ideas for the day
19 Aug 2011,"Short IndusInd Bank, says Aashish Tater"
19 Aug 2011,3 analysts & 12 stocks: Who will hit Bull's Eye?
11 Aug 2011,Hold Indusind Bank: Manas Jaiswal
22 Jul 2011,Tulsian positive on Axis Bank
18 Jul 2011,Sell IndusInd Bank Future; target Rs 266-260: ABMoney
15 Jul 2011,Accumulate IndusInd Bank: Arihant capital markets
15 Jul 2011,Accumulate IndusInd Bank; target of Rs 326: ULJK Securities
12 Jul 2011,IndusInd Bank Jun qtr PAT seen up at Rs 181cr: KRChoksey
11 Jul 2011,Buy IndusInd Bank; target of Rs 325: P Lilladher
11 Jul 2011,Buy IndusInd Bank; target of Rs 328: Way2Wealth
11 Jul 2011,IndusInd Bank Jun qtr PAT seen up at Rs 170.4cr: PLilladher
11 Jul 2011,Buy IndusInd Bank; target of Rs 331: KRChoksey
11 Jul 2011,Accumulate IndusInd Bank; target of Rs 320: Unicon
11 Jul 2011,IndusInd Bank expects FY12 loan growth at 25%
22 Dec 2010,RBI bans FII purchases in IndusInd Bank
