Time,Dates,Sources,Headlines
11.52 am , 01 Oct 2015 ,   Source: CNBC-TV18,"Kotak Mahindra, YES Bank cut base rate by 25 bps"
11.43 am , 01 Oct 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank revises its base rate to 9.50%
10.19 am , 01 Oct 2015 ,   Source: Moneycontrol.com,"Kotak Mahindra Bank's Q2 results on Oct 29, 2015"
3.52 pm , 30 Sep 2015 ,   Source: CNBC-TV18,"Exit SBI, invest in IndusInd Bank: Vishal Malkan"
3.20 pm , 29 Sep 2015 ,   Source: CNBC-TV18,Nothing wrong in expecting atleast 25bps cut by banks: Axis
8.58 am , 29 Sep 2015 ,   Source: CNBC-TV18,Super Six stocks you can give you handsome returns
1.14 pm , 28 Sep 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, target Rs 695: Rahul Shah"
8.35 pm , 24 Sep 2015 ,   Source: PTI,Kotak Mahindra Bank to issue up to 5 mn depository receipts
1.40 pm , 24 Sep 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank: Outcome of board meeting
11.38 am , 24 Sep 2015 ,   Source: CNBC-TV18,Kotak Mahindra Bank intraday buy: Sudarshan Sukhani
5.18 pm , 23 Sep 2015 ,   Source: CNBC-TV18,"Prefer HDFC Bank, Dalmia Bharat: Mehraboon Irani"
2.11 pm , 21 Sep 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, target Rs 690: Rahul Shah"
7.47 am , 21 Sep 2015 ,   Source: CNBC-TV18,"Bull's Eye: Buy IGL, Bajaj Corp, IDFC, Fortis Health, UBL"
3.06 pm , 15 Sep 2015 ,   Source: Moneycontrol.com,"Goldman Sachs upgrades ICICI, Axis, YES, Kotak Mah Bank"
1.41 pm , 14 Sep 2015 ,   Source: CNBC-TV18,"Look at HDFC Bank, Kotak Mahindra Bank: Basant Maheshwari"
8.59 am , 10 Sep 2015 ,   Source: CNBC-TV18,6 stocks likely to see lot of action today
4.22 pm , 07 Sep 2015 ,   Source: CNBC-TV18,"Buy HDFC Bank, Kotak Mahindra Bank: Ambareesh Baliga"
4.56 pm , 03 Sep 2015 ,   Source: CNBC-TV18,"Buy HDFC Bank, HDFC, Kotak Bank: Mehraboon Irani"
11.28 am , 02 Sep 2015 ,   Source: CNBC-TV18,Kotak Mahindra Bank can head towards Rs 585-590: AB Money
5.16 pm , 01 Sep 2015 ,   Source: Moneycontrol.com,Banks crash; Nomura says base rate cut likely to hit NIM
4.03 pm , 01 Sep 2015 ,   Source: CNBC-TV18,Prefer IndusInd Bank for long term: Parag Thakkar
4.29 pm , 31 Aug 2015 ,   Source: CNBC-TV18,"Prefer Axis Bank, HDFC Bank, Kotak Bank: Ambareesh Baliga"
11.20 am , 29 Aug 2015 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Kotak Mahindra, Maruti: Sanjay Dutt"
11.06 am , 26 Aug 2015 ,   Source: CNBC-TV18,"Cipla can slip to Rs 600, says Amit Gupta"
2.17 pm , 24 Aug 2015 ,   Source: CNBC-TV18,"Hold Kotak Mahindra Bank, says Sameet Chavan"
9.26 am , 24 Aug 2015 ,   Source: CNBC-TV18,See lower levels in Kotak Mahindra Bank: Sudarshan Sukhani
9.41 am , 21 Aug 2015 ,   Source: CNBC-TV18,"Sell Kotak Mahindra Bank, target Rs 680: Rajat Bose"
3.25 pm , 19 Aug 2015 ,   Source: CNBC-TV18,"Invest in SBI, Kotak Mahindra Bank: Gaurang Shah"
11.16 am , 19 Aug 2015 ,   Source: CNBC-TV18,"Pick IndusInd Bank, expect move to Rs 1070: ICICIdirect"
6.22 pm , 18 Aug 2015 ,   Source: Reuters,Bad debts cloud outlook for India's private sector banks
9.44 am , 18 Aug 2015 ,   Source: CNBC-TV18,"Hold Kotak Mahindra Bank, IndusInd Bank: Rahul Mohindar"
11.27 am , 14 Aug 2015 ,   Source: CNBC-TV18,Kotak Mahindra Bank may hit Rs 704: Rajat Bose
1.49 pm , 13 Aug 2015 ,   Source: CNBC-TV18,"Short YES Bank, Kotak Mahindra Bank: Amit Harchekar"
9.52 am , 07 Aug 2015 ,   Source: CNBC-TV18,Look at Kotak Mahindra Bank: VK Sharma
4.35 pm , 02 Aug 2015 ,   Source: PTI,Bankers see higher PPF rate limiting more deposit rate cuts
4.19 pm , 31 Jul 2015 ,   Source: CNBC-TV18,"Prefer banking, NBFC space: Dipan Mehta"
2.09 pm , 31 Jul 2015 ,   Source: CNBC-TV18,Experts see Rs 370 as fair value for ICICI Bank
8.46 am , 31 Jul 2015 ,   Source: Reuters,Kotak Mahindra Bank sees cost rise after ING Vysya deal
4.00 pm , 30 Jul 2015 ,   Source: Moneycontrol.com,Kotak Mah Bank Q1 net down 56%; provisions up 22x on merger
1.41 pm , 30 Jul 2015 ,   Source: CNBC-TV18,"Short Kotak Mahindra Bank, may move lower: Amit Harchekar"
9.23 pm , 29 Jul 2015 ,   Source: PTI,Govt clears seven FDI proposals worth Rs 981 crore
4.49 pm , 29 Jul 2015 ,   Source: CNBC-TV18,Like Kotak Mahindra Bank: Sudip Bandopadhyay
10.10 pm , 28 Jul 2015 ,   Source: PTI,Kotak Mahindra International sells 3.51% stake in Ceat
2.14 pm , 28 Jul 2015 ,   Source: CNBC-TV18,"Prefer Kotak Bank, Maruti, Dr Reddy's: Phani Sekhar"
9.52 pm , 20 Jul 2015 ,   Source: PTI,Narayana Murthy's Catamaran invests in payment co Innoviti
2.32 pm , 18 Jul 2015 ,   Source: CNBC-TV18,"HDFC Bank, Kotak Bank can give strong upmove: Anu Jain"
4.20 pm , 16 Jul 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, Axis Bank: Manas Jaiswal"
2.46 pm , 16 Jul 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, Strides Arcolab: Manas Jaiswal"
4.24 pm , 15 Jul 2015 ,   Source: PTI,Kotak flags concerns over privacy & security in digital era
4.26 pm , 13 Jul 2015 ,   Source: CNBC-TV18,Like DCB Bank; Axis Bank can outperform: Rahul Mohindar
2.45 pm , 13 Jul 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, HDFC, Hindalco: Rahul Mohindar"
3.30 pm , 10 Jul 2015 ,   Source: CNBC-TV18,Gaurang Shah positive on Kotak Mahindra Bank
3.27 pm , 10 Jul 2015 ,   Source: CNBC-TV18,"Remain invested in Voltas, says Gaurang Shah"
10.46 am , 09 Jul 2015 ,   Source: CNBC-TV18,Use dips to enter IndusInd Bank: Rahul Mohindar
10.12 am , 09 Jul 2015 ,   Source: CNBC-TV18,"Kotak Mahindra Bank may test Rs 740, says Rahul Mohindar"
1.20 pm , 08 Jul 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank: Updates on outcome of AGM
11.47 am , 06 Jul 2015 ,   Source: Moneycontrol.com,"Kotak Mahindra Bank's Q1 results on July 30, 2015"
7.44 pm , 05 Jul 2015 ,   Source: PTI,"Kotak Bank bullish on corporate loans, eyes upto 20% growth"
4.35 pm , 03 Jul 2015 ,   Source: CNBC-TV18,Look at Kotak Mahindra Bank: Hemindra Hazari
4.20 pm , 03 Jul 2015 ,   Source: CNBC-TV18,Buy Kotak Mahindra Bank; short YES Bank: Siddarth Bhamre
12.57 pm , 03 Jul 2015 ,   Source: CNBC-TV18,"Buy Kotak Bank 1440 Call, sell 1500 Call: Krish Subramanyam"
8.37 pm , 01 Jul 2015 ,   Source: PTI,Kotak Mahindra Bank lowers base rate to 9.75%
7.58 pm , 01 Jul 2015 ,   Source: PTI,"FIPB to consider Kotak Bank, 12 other proposals on July 3"
2.15 pm , 30 Jun 2015 ,   Source: PTI,Lakshmi Vilas Bank cuts base rate by 0.15%
2.07 pm , 30 Jun 2015 ,   Source: CNBC-TV18,"Buy IndusInd Bank, BPCL, HUL, Kotak Bank: Hathiramani"
3.25 pm , 29 Jun 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank: Outcome of AGM
3.23 pm , 27 Jun 2015 ,   Source: Moneycontrol.com,Portfolio churner: 10 stocks to buy/sell as Greece haunts
6.39 pm , 26 Jun 2015 ,   Source: PTI,"Axis Bank queues up, cuts base rate by 10 bps to 9.85%"
3.46 pm , 26 Jun 2015 ,   Source: CNBC-TV18,"Bharti Airtel may hit Rs 500, Idea Cellular Rs 230: Shah"
11.25 am , 26 Jun 2015 ,   Source: Reuters,Fairfax's Watsa to buy Indian logistics firm NCMSL: Sources
7.54 pm , 25 Jun 2015 ,   Source: PTI,ICICI Bank cuts base rate by 5 bps to 9.70%
3.09 pm , 25 Jun 2015 ,   Source: CNBC-TV18,"TS Harihar negative on PSU banks, positive on private banks"
11.33 am , 25 Jun 2015 ,   Source: CNBC-TV18,Executive order needed to solve FDI insurance issue: EY
11.45 am , 24 Jun 2015 ,   Source: CNBC-TV18,"Look at Pidilite Industries, Kotak Bank: Saurabh Mukherjea"
4.02 pm , 22 Jun 2015 ,   Source: CNBC-TV18,"Look at HDFC Bank, L&T, YES Bank, Kotak Bank: Kunal Bothra"
1.55 pm , 22 Jun 2015 ,   Source: CNBC-TV18,"Private sector banks top pick, avoid PSU banks: Dipan Mehta"
6.17 pm , 16 Jun 2015 ,   Source: PTI,Lakshmi Vilas Bank raises deposit rates by 1%
4.58 pm , 16 Jun 2015 ,   Source: CNBC-TV18,"Exit Kotak Mahindra Bank, says Shahina Mukadam"
9.27 pm , 15 Jun 2015 ,   Source: PTI,FIPB again defers Kotak Bank proposal for raising FII limit
2.42 pm , 15 Jun 2015 ,   Source: CNBC-TV18,"Short Axis Bank, says Sameet Chavan"
4.26 pm , 12 Jun 2015 ,   Source: CNBC-TV18,"Prefer Infosys, TCS, Axis Bank, HDFC Bank: Gaurang Shah"
10.59 am , 12 Jun 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank 1280 Put, advises VK Sharma"
9.34 am , 10 Jun 2015 ,   Source: CNBC-TV18,"Short Kotak Mahindra Bank, says Siddarth Bhamre"
8.11 am , 10 Jun 2015 ,   Source: Reuters,Banks see new bad debt rules as step in right direction
3.09 pm , 09 Jun 2015 ,   Source: CNBC-TV18,"Sell Kotak Mahindra Bank, Allahabad Bank: Manas Jaiswal"
10.03 am , 06 Jun 2015 ,   Source: Moneycontrol.com,"Kotak Mahindra Bank, ING Bank sign MoU for Cross Border Business"
9.51 pm , 05 Jun 2015 ,   Source: PTI,"Kotak Mahindra Bank, ING Bank sign MoU for cross-border biz"
3.43 pm , 05 Jun 2015 ,   Source: CNBC-TV18,"Pick Sun Pharma, L&T, Maruti Suzuki: Gaurang Shah"
4.54 pm , 04 Jun 2015 ,   Source: CNBC-TV18,Look at Kotak Mahindra Bank: CK Narayan
1.08 pm , 03 Jun 2015 ,   Source: Moneycontrol.com,"Kotak Mahindra Bank's AGM on June 29, 2015"
9.34 pm , 28 May 2015 ,   Source: PTI,FIPB defers Kotak Bank's proposal to hike FDI limit
11.18 am , 23 May 2015 ,   Source: CNBC-TV18,"Anu Jain positive on Axis Bank, Kotak Mahindra Bank"
4.08 pm , 19 May 2015 ,   Source: CNBC-TV18,Stay with private sector banks: Anand Tandon
2.44 pm , 18 May 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, says Sameet Chavan"
2.47 pm , 15 May 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, Tata Steel, Bajaj Auto: Mohindar"
3.45 pm , 07 May 2015 ,   Source: Moneycontrol.com,Hold Kotak Mahindra Bank; target of Rs 1437: ICICIdirect
11.12 am , 07 May 2015 ,   Source: CNBC-TV18,Sell ICICI Bank: Sudarshan Sukhani
12.55 pm , 06 May 2015 ,   Source: CNBC-TV18,Go long in Kotak Mahindra Bank: Ashish Chaturmohta
4.26 pm , 05 May 2015 ,   Source: CNBC-TV18,Prefer private sector banks: Parag Thakkar
3.57 pm , 05 May 2015 ,   Source: CNBC-TV18,Accumulate Kotak Mahindra Bank: Phani Sekhar
3.38 pm , 05 May 2015 ,   Source: CNBC-TV18,"Kotak Mah Bank Q4: Strong nos to propel stock, says experts"
2.16 pm , 05 May 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank: Outcome of board meeting
2.00 pm , 05 May 2015 ,   Source: Moneycontrol.com,"Kotak Mahindra Bk Q4 beats forecast, net up 29%; bonus 1:1"
11.50 am , 05 May 2015 ,   Source: CNBC-TV18,Look at Kotak Mahindra Bank: Taher Badshah
5.21 pm , 04 May 2015 ,   Source: CNBC-TV18,Kotak Mahindra Bank Q4 profit seen up 19.3% to Rs 485.67 cr
3.06 pm , 30 Apr 2015 ,   Source: CNBC-TV18,"Sell Kotak Bank, Reliance Infra: Chaturmohta"
10.50 am , 30 Apr 2015 ,   Source: CNBC-TV18,Prefer private sector banks over PSU banks: Baliga
11.54 am , 27 Apr 2015 ,   Source: CNBC-TV18,Scope to up foreign shareholding in merged co: Uday Kotak
4.18 pm , 26 Apr 2015 ,   Source: PTI,FIPB to take up 41 foreign investment proposals
2.29 pm , 24 Apr 2015 ,   Source: CNBC-TV18,"Short State Bank of India, target below Rs 240: Harchekar"
12.52 pm , 24 Apr 2015 ,   Source: Reuters,SBI's up to $2.4 bn share sale likely in June: Sources
11.31 am , 22 Apr 2015 ,   Source: CNBC-TV18,"Prefer Axis Bank, IndusInd Bank: Parag Thakkar"
10.25 am , 22 Apr 2015 ,   Source: CNBC-TV18,"Buy IT stocks on dips, says Parag Thakkar"
4.35 pm , 21 Apr 2015 ,   Source: PTI,Kotak allots 13.92 cr shares to ING Vysya's shareholders
3.58 pm , 21 Apr 2015 ,   Source: PTI,Kotak Bank seeks FIPB nod to hike foreign holding to 55%
2.42 pm , 15 Apr 2015 ,   Source: CNBC-TV18,"Buy Ambuja Cements, Kotak Bank, Reliance Cap: Gaurav Bissa"
9.50 am , 15 Apr 2015 ,   Source: CNBC-TV18,"Buy Bank of Baroda, Canara Bank: Sudarshan Sukhani"
12.13 am , 14 Apr 2015 ,   Source: Moneycontrol.com,"Kotak Mahindra FY15 results on May 05, 2015"
10.35 am , 10 Apr 2015 ,   Source: CNBC-TV18,"Buy Reliance Industries, Kotak Mahindra Bank: Rajat Bose"
11.10 am , 06 Apr 2015 ,   Source: CNBC-TV18,"Prefer Kotak Mahindra Bank, target Rs 1410: Hemant Thukral"
7.22 pm , 05 Apr 2015 ,   Source: PTI,"Post-merger, Kotak Bank sharpens focus on large corporates"
1.57 pm , 02 Apr 2015 ,   Source: PTI,ING Vysya Bk becomes Kotak Mahindra Bank; RBI okays merger
3.41 pm , 01 Apr 2015 ,   Source: CNBC-TV18,"Merged entity NIM to be above 4%, but sub-4.5%: Kotak Bank"
12.01 pm , 01 Apr 2015 ,   Source: PTI,Kotak Mahindra-ING Vysya merger gets RBI approval
8.35 am , 01 Apr 2015 ,   Source: Moneycontrol.com,RBI approves scheme of amalgamation of ING Vysya Bank with Kotak Mahindra Bank
8.53 am , 13 Mar 2015 ,   Source: CNBC-TV18,Here are top 10 stocks to keep an eye on March 13
2.43 pm , 11 Mar 2015 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, M&M, Bharat Forge: Gaurav Bissa"
7.31 pm , 04 Mar 2015 ,   Source: Reuters,SBI's up to $2.4 bn share sale likely by end Apr: sources
5.07 pm , 04 Mar 2015 ,   Source: CNBC-TV18,Look at private sector banks: Parag Thakkar
2.52 pm , 04 Mar 2015 ,   Source: CNBC-TV18,"Buy LIC Housing Finance, Kotak Mahindra Bank: Kunal Saraogi"
11.30 am , 03 Mar 2015 ,   Source: CNBC-TV18,"Pick IndusInd Bank, Kotak Mahindra Bank: CK Narayan"
8.47 am , 25 Feb 2015 ,   Source: CNBC-TV18,Here are top 10 stocks to focus on February 25
8.43 am , 23 Feb 2015 ,   Source: CNBC-TV18,Here are top 10 stocks to keep an eye on February 23
6.04 pm , 20 Feb 2015 ,   Source: PTI,Kotak-ING Vysya merger deal gets CCI green signal
9.54 am , 11 Feb 2015 ,   Source: CNBC-TV18,"Axis Bank, IndusInd Bank, Kotak Bank top picks: Thakkar"
3.08 pm , 10 Feb 2015 ,   Source: CNBC-TV18,Buy Kotak Mahindra Bank: Pritesh Mehta
7.13 pm , 04 Feb 2015 ,   Source: CNBC-TV18,Repo rate may be at 7-7.25% by end of 2015: Uday Kotak
12.40 pm , 03 Feb 2015 ,   Source: CNBC-TV18,"Go long in Kotak Mahindra Bank, says Siddharth Bhamre"
11.11 am , 03 Feb 2015 ,   Source: CNBC-TV18,Payment bks to see real earnings only after 3-4 yrs: Parekh
9.17 am , 02 Feb 2015 ,   Source: CNBC-TV18,"Cautious on BoB post Q3; ICICI, HDFC Bk good buys: Quant"
8.40 pm , 29 Jan 2015 ,   Source: CNBC-TV18,Airtel payment bank will help 'reach the unbanked': Kotak
7.42 pm , 29 Jan 2015 ,   Source: CNBC-TV18,"Kotak-AMSL deal: May see more such marriages, say experts"
5.40 pm , 29 Jan 2015 ,   Source: Moneycontrol.com,Kotak Mahindra to buy 19.9% in Airtel m-Commerce
5.19 pm , 28 Jan 2015 ,   Source: CNBC-TV18,"Buy Axis Bank, Kotak Mahindra Bank: Parag Thakkar"
4.59 pm , 28 Jan 2015 ,   Source: CNBC-TV18,"Prefer Axis Bank, SBI, KPIT Tech: Parag Thakkar"
10.25 pm , 20 Jan 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank updates on outcome of EGM
2.44 pm , 20 Jan 2015 ,   Source: CNBC-TV18,Stay with Kotak Mahindra Bank: Nooresh Merani
1.25 pm , 20 Jan 2015 ,   Source: CNBC-TV18,Kotak Mahindra Bank's 4.7% NIMs a minor miss: Dipan Mehta
12.00 pm , 20 Jan 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank Q3 profit rises 37% to Rs 464.5 cr
8.51 am , 20 Jan 2015 ,   Source: CNBC-TV18,Kotak Mahindra Bank Q3 profit seen up 29% to Rs 439cr: Poll
4.51 pm , 19 Jan 2015 ,   Source: CNBC-TV18,Buy Kotak Mahindra Bank on correction: Ambareesh Baliga
4.17 pm , 19 Jan 2015 ,   Source: CNBC-TV18,Here's what experts make of Q3 earnings so far
4.07 pm , 19 Jan 2015 ,   Source: PTI,Competition Commission examining Kotak-ING deal
8.00 pm , 08 Jan 2015 ,   Source: PTI,Kotak Mahindra withdraws Parambi's nomination to MCX board
3.32 pm , 08 Jan 2015 ,   Source: CNBC-TV18,"Buy ICICI Bank, Kotak Bank: Sharmila Joshi"
2.46 pm , 08 Jan 2015 ,   Source: CNBC-TV18,"Buy Asian Paints, Kotak Bank, UltraTech Cement: Sukhani"
9.49 am , 08 Jan 2015 ,   Source: Moneycontrol.com,Kotak Mahindra Bank: Outcome of EGM
9.04 am , 08 Jan 2015 ,   Source: Moneycontrol.com,Kotak Mahindra & ING Vysya merger gets shareholders nod
3.54 pm , 07 Jan 2015 ,   Source: CNBC-TV18,Kotak Mahindra Bank may touch Rs 1250: Gaurav Bissa
8.32 am , 29 Dec 2014 ,   Source: PTI,"ING Bk staff want job safety post merger,to strike on Jan 7"
11.19 am , 18 Dec 2014 ,   Source: CNBC-TV18,"Go long in OBC, Kotak Mahindra Bank: Manoj Murlidharan"
2.26 pm , 16 Dec 2014 ,   Source: CNBC-TV18,Prefer Kotak Mahindra Bank: CK Narayan
1.07 pm , 15 Dec 2014 ,   Source: CNBC-TV18,Stay invested in Kotak Mahindra Bank: Dipan Mehta
9.13 am , 15 Dec 2014 ,   Source: CNBC-TV18,Top stock picks by Hemant Thukral
4.12 pm , 09 Dec 2014 ,   Source: Moneycontrol.com,"Kotak Mahindra Bank: EGM on Jan 07, 2015"
9.46 am , 05 Dec 2014 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, says CK Narayan"
1.18 pm , 04 Dec 2014 ,   Source: CNBC-TV18,"Prefer TVS Motor, L&T, SKS Micro: Dhananjay Sinha"
3.55 pm , 28 Nov 2014 ,   Source: CNBC-TV18,"Prefer Kotak Mahindra Bank, Emami: Rajesh Agarwal"
2.03 pm , 28 Nov 2014 ,   Source: CNBC-TV18,Kotak Mahindra Bank may test Rs 1280-1300: Abhijit Paul
4.16 pm , 25 Nov 2014 ,   Source: PTI,ING Vysya buyout credit positive for Kotak: India Ratings
12.22 pm , 25 Nov 2014 ,   Source: Moneycontrol.com,Kotak Mahindra Bank gets RBI approval to enter in general insurance biz
6.09 pm , 24 Nov 2014 ,   Source: PTI,Kotak expects major global cooperation boost from ING deal
6.29 pm , 21 Nov 2014 ,   Source: PTI,No drastic job cuts post KMB-ING Vysya merger: Uday Kotak
4.14 pm , 21 Nov 2014 ,   Source: CNBC-TV18,Will you buy Kotak Mahindra Bk after ING Vysya acquisition?
11.41 am , 21 Nov 2014 ,   Source: CNBC-TV18,Buy Kotak Mahindra Bank for long term: Ajay Srivastava
11.36 am , 21 Nov 2014 ,   Source: CNBC-TV18,Prefer Kotak Mah Bk over Axis Bk on RoA front: IDBI Cap
11.23 am , 21 Nov 2014 ,   Source: CNBC-TV18,Hold Kotak Mahindra Bank: Deven Choksey
10.56 am , 21 Nov 2014 ,   Source: CNBC-TV18,Accumulate Kotak Mahindra Bank: Jignesh Shial
10.33 am , 21 Nov 2014 ,   Source: Moneycontrol.com,Uday & Uday: Matchmakers of Kotak moment
10.11 am , 21 Nov 2014 ,   Source: CNBC-TV18,Uday to smoothen Kotak-Vysya integration woes: Ex-SBI chmn
9.37 am , 21 Nov 2014 ,   Source: CNBC-TV18,"Buy Kotak Mah on every dip, stay invested for 2-3 yrs:Deven"
10.06 pm , 20 Nov 2014 ,   Source: CNBC-TV18,"ING deal: Swap ratio fair for all stakeholders, says Kotak"
7.45 pm , 20 Nov 2014 ,   Source: CNBC-TV18,Don't foresee cultural issues with Kotak-ING merger: HDFC
6.49 pm , 20 Nov 2014 ,   Source: Moneycontrol.com,Mega merger: Kotak Bank to buy ING Vysya in all share deal
5.54 pm , 20 Nov 2014 ,   Source: CNBC-TV18,"Upon merger, Kotak Mah Bk to have 1214 branches: Uday Kotak"
2.27 pm , 20 Nov 2014 ,   Source: CNBC-TV18,Upbeat on HDFC Bank despite underperformance in rally: UBS
