Dates,Headlines
02 Dec 2016,"Sell Kotak Bank, L&T Finance; buy Motherson Sumi: Ashwani Gujral"
02 Dec 2016,"Sell Arvind, Asian Paints: Mitesh Thacker"
30 Nov 2016,"Buy Kotak Mahindra Bank, ICICI Bank, Ceat: Ashwani Gujral"
28 Nov 2016,"Buy, sell, hold: How to trade bank & auto stocks?"
24 Nov 2016,"Sell BPCL, Dish TV; buy Bharat Forge: Mitesh Thacker"
24 Nov 2016,Here are some stock ideas from Amit Gupta
23 Nov 2016,"Buy Ceat, DLF, LIC Housing, Tata Comm; sell Kotak Bank: Thacker"
22 Nov 2016,"Sell BoI, SBI, Kotak Bank; buy ONGC, Divis Lab: Ashwani Gujral"
21 Nov 2016,"Short Kotak Mahindra Bank, Karnataka Bank: Mitesh Thacker"
21 Nov 2016,Kotak Mahindra Bank may slip to Rs 722: Mitesh Thacker
16 Nov 2016,"Tulsian's take on markets, private banks, NBFC stocks and others"
16 Nov 2016,"Buy TCS, Infosys; sell Kotak Mahindra Bank, SRF: Ashwani Gujral"
16 Nov 2016,"Sell Aurobindo Pharma, Kotak Bank; buy Tata Global: Gujral"
16 Nov 2016,"Buy Bharat Forge, Power Grid, SBI; sell IGL: Mitesh Thacker"
11 Nov 2016,Kotak Mahindra Bank gets RBI nod for DIFC branch
10 Nov 2016,"Buy Kotak Bank, Power Grid, Lupin, Ceat, GAIL India: Thacker"
09 Nov 2016,"Buy Asian Paints, SBI, Maruti Suzuki: Ashwani Gujral"
09 Nov 2016,"Sell Tata Steel, CESC: Sudarshan Sukhani"
07 Nov 2016,"UK, coming out of EU, needs a nation like India: Sunil Mittal"
04 Nov 2016,"Sell JSW Energy, Asian Paints; buy Ashok Leyland: Gujral"
03 Nov 2016,Hold Kotak Mahindra Bank; target of Rs 770: Edelweiss
02 Nov 2016,Hold Kotak Mahindra Bank; target of Rs 810: Axis Direct
01 Nov 2016,"Buy Century Textiles, Dish TV, Jet Airways: Mitesh Thacker"
30 Oct 2016,Buy Kotak Mahindra Bank; sell Eicher Motors: Mitesh Thacker
29 Oct 2016,Diwali rocket stocks: 10 large caps to buy in Samvat 2073
28 Oct 2016,"Buy Kotak Mahindra Bank, Maruti Suzuki: Parag Thakkar"
26 Oct 2016,"Buy Delta Corp, Sun TV, Exide Industries: Ashwani Gujral"
25 Oct 2016,"Kotak Mahindra Bank Q2 profit jumps 43%, asset quality steady"
25 Oct 2016,"Buy Kotak Bank, Arvind, Greaves Cotton, Muthoot Finance: Thacker"
24 Oct 2016,"Kotak Bank Q2 profit seen up 36%, loan growth may be 16-17%"
24 Oct 2016,"Buy Engineers India, Kotak Bank, Tata Motors: Mitesh Thacker"
17 Oct 2016,"Sell NCC, SRF; buy UPL: Ashwani Gujral"
17 Oct 2016,"Sell Bajaj Auto, Bata, CESC; buy IOC, L&T Finance: Gujral"
13 Oct 2016,"Bullish on Infosys, HCL Tech, Persistent Systems: Parag Thakkar"
12 Oct 2016,S&P affirms rating on Kotak Bank; no upgrade likely in 1-2 yrs
10 Oct 2016,"Tulsian more upbeat on midcap steel than largecap, here's why"
06 Oct 2016,"Canara Bank, Kotak Bank cut lending rates by up to 0.1%"
30 Sep 2016,Kotak Mahindra Bank to acquire BSS Microfinance for Rs 139 cr
30 Sep 2016,"Look at largecap, IT stocks: Parag Thakkar"
30 Sep 2016,"Pick Tata Motors DVR, Vinati Organics: Parag Thakkar"
29 Sep 2016,"ING sells 2.5% stake in Kotak Mahindra Bank for Rs 3,653 crore"
28 Sep 2016,ING likely to sell $300 million Kotak Mahindra stake: Term Sheet
28 Sep 2016,Investors upbeat over India's reforms push: BCG
28 Sep 2016,Here are a few investment ideas from SP Tulsian
27 Sep 2016,"Kotak Mahindra Bank Q2 results on Oct 25, 2016"
27 Sep 2016,Kotak PE sells 5.73% stake in Minda Corp for Rs 120 cr
22 Sep 2016,Overall value of top 50 brands dips 2% this year: Report
20 Sep 2016,"Buy Aurobindo Pharma, RIL, Arvind; sell Pidilite: Taparia"
19 Sep 2016,Alibaba. com enters into agreements for TFC program in India
16 Sep 2016,Kotak Mahindra Bank appoints Uday Chander Khanna as additional director
09 Sep 2016,"Tulsian's view on Spicejet, Yes Bank, Cairn, Vedanta & others"
07 Sep 2016,Here are some stock ideas from SP Tulsian
06 Sep 2016,"Buy Bharat Forge, Maruti, Apollo Tyres, BoB: Chandan Taparia"
02 Sep 2016,NPA issue in banks far from over; better mechanism needed: Pros
02 Sep 2016,"Buy ICICI Bank 270 Call, Kotak Mahindra Bank 820 Call: VK Sharma"
01 Sep 2016,CPPIB gets RBI nod for raising stake in Kotak Bank
31 Aug 2016,"Buy Bajaj Finserv, PFC, Kotak Mahindra Bank: Ashwani Gujral"
31 Aug 2016,"Enter Delta Corp, says Ashwani Gujral"
31 Aug 2016,Will keep Kotak Mahindra Bank & RBL on my radar: SP Tulsian
31 Aug 2016,"Buy Kotak Bank, Karnataka Bank, OBC, PTC India: Mitesh Thacker"
30 Aug 2016,CPPIB gets RBI nod to up stake in Kotak Mahindra Bank upto 10%
29 Aug 2016,NBCC share sale: 8 merchant bankers vie to manage the show
26 Aug 2016,"Buy Indiabulls Housing, Kotak Bank; short L&T: Chaturmohta"
26 Aug 2016,"Go long in Kotak Mahindra Bank, short Nifty: Amit Gupta"
24 Aug 2016,"Buy Tata Chem, Reliance Capital, Kotak Mahindra Bank: VK Sharma"
19 Aug 2016,Buy Kotak Mahindra Bank above Rs 787; sell Lupin: Mitesh Thacker
18 Aug 2016,"Buy Kotak Bank, KPIT Tech, Engineers India: Mitesh Thacker"
18 Aug 2016,"Buy Kotak Mahindra Bank, Atul, Tata Sponge: Ashwani Gujral"
14 Aug 2016,"Kotak Bank starts Innovation Lab,open to investing in startups"
11 Aug 2016,Daily wrap-up: News from the world of business
11 Aug 2016,"Buy L&T Finance, Kotak Bank, Britannia: Ashish Chaturmohta"
09 Aug 2016,"Go long in private banks; short PSU banks, short IFCI: Thacker"
08 Aug 2016,"Go long in L&T Fin, Kotak Bank, Jain Irrigation: Chaturmohta"
03 Aug 2016,"Kotak Mahindra Bank to raise Rs 5,000 cr"
01 Aug 2016,Here are a few stock ideas from Ajay Bodke
31 Jul 2016,Fino for more stake sale; to launch payments bank in 6 mths
29 Jul 2016,"Buy Kotak Mahindra Bank, Page Industries: Manas Jaiswal"
27 Jul 2016,Nationalise pvt banks not doing fin inclusion agenda: BJP MP
26 Jul 2016,Accumulate Kotak Mahindra Bank; target of Rs 760: KR Choksey
25 Jul 2016,Hold Kotak Mahindra Bank; target of Rs 750: ICICI Direct
25 Jul 2016,Hold Kotak Mahindra Bank; target of Rs 753: Edelweiss
25 Jul 2016,"Buy Ceat, Dr Reddy's, CONCOR, Vedanta: Sudarshan Sukhani"
22 Jul 2016,Buy Kotak Mahindra Bank; target of Rs 900: Religare
22 Jul 2016,Buy Kotak Mahindra Bank; target of Rs 850:Prabhudas Lilladher
21 Jul 2016,"Kotak Mahindra Bank to raise Rs 5,000 cr via bonds"
21 Jul 2016,"Kotak Mahindra Bank Q1 profit jumps 4-fold, NII below estimates"
21 Jul 2016,Kotak Mahindra Bank: Outcome of board meeting
20 Jul 2016,Kotak Mahindra Bank Q1 profit may jump 4-fold to Rs 761 cr
15 Jul 2016,"Buy Tata Steel, Kotak Bank, ICICI Bank: Manish Hathiramani"
15 Jul 2016,Here are a few stock ideas from Prakash Diwan
14 Jul 2016,Find out why Tulsian is bullish on logistics stocks
14 Jul 2016,"Buy Hexaware Tech, Kotak Mahindra Bank, UPL: Sandeep Wagle"
13 Jul 2016,"Buy Exide, Kotak Bank; sell Indiabulls Real Estate: Wagle"
13 Jul 2016,"Buy Gujarat Industries, Kotak Bank; sell HDIL: Ashwani Gujral"
13 Jul 2016,"RIL, Kotak Mahindra Bank may head higher: Sudarshan Sukhani"
12 Jul 2016,Here are a few investment ideas from Prakash Diwan
11 Jul 2016,"Buy Kotak Bank, Hero MotoCorp, Tata Motors DVR: Sandeep Wagle"
08 Jul 2016,Book some profits in IndusInd Bank: Nooresh Merani
05 Jul 2016,Here are Sanjiv Bhasin's top trading ideas
30 Jun 2016,7th Pay hike may raise consumption to 8%: Stocks you can buy now
29 Jun 2016,"Exit Rana Sugars, prefer private sector banks: Gaurang Shah"
29 Jun 2016,"Kotak Mahindra Bank's Q1 results on July 21, 2016"
27 Jun 2016,"With 31% jump, HDFC Bank's Aditya Puri top gainer in salary hike"
23 Jun 2016,"Buy Kotak Mahindra Bank, Tata Steel, Tata Motors: Ashwani Gujral"
16 Jun 2016,"Exit UCO Bank, says Ashu Madan"
16 Jun 2016,"Buy YES Bank, IndusInd Bank, HDFC Bank on dips: Ashwani Gujral"
16 Jun 2016,"Buy HPCL, target Rs 945; prefer HDFC Bank: Ashwani Gujral"
16 Jun 2016,"ITC may test Rs 366, Maruti Rs 4300, Kotak Bank Rs 780: Gaba"
15 Jun 2016,"Prefer IndusInd Bank, YES Bank, Kotak Bank: Dipan Mehta"
14 Jun 2016,"Buy Kesoram Industries, NIIT Technologies: Ashwani Gujral"
13 Jun 2016,Accumulate KMB; target of Rs 850: Prabhudas Lilladher
13 Jun 2016,"Buy BPCL, Kotak Mahindra Bank; sell Jet Airways: Ashwani Gujral"
11 Jun 2016,Coffee Day Enterprises unit Sical Logistics to raise Rs 100 cr
07 Jun 2016,Positive on Kotak Mahindra Bank: SP Tulsian
07 Jun 2016,Super Six: Top chart picks for today
06 Jun 2016,"Buy Dabur, Kotak Mahindra Bank; sell Glenmark: Sandeep Wagle"
06 Jun 2016,"Godrej Ind may test Rs 368-370, M&M Rs 1390: Hemant Thukral"
06 Jun 2016,New NPAs to decline 40% in FY17; prefer private sector banks: MS
06 Jun 2016,"Kotak Mahindra Bank may test Rs 780, HUL Rs 900: Prakash Gaba"
03 Jun 2016,Buy Kotak Mahindra Bank; sell Lupin: Sandeep Wagle
03 Jun 2016,"Buy UPL, M&M Financial, SKS Micro on dips: Ashwani Gujral"
03 Jun 2016,Why Prabhudas Lilladher is bullish on these stocks
02 Jun 2016,"SP Tulsian۪s views on Godrej Cons, Coal India & pvt, PSU banks"
02 Jun 2016,"Buy Indian Hotels, Kotak Bank; sell HCL Tech: Sahil Kapoor"
01 Jun 2016,"Ujjivan, UPL, Pidilite good long term bets: Mehraboon Irani"
01 Jun 2016,"Prefer Kotak Mahindra Bank, target Rs 800: Amit Gupta"
31 May 2016,"Buy SBI, Kotak Bank, Bharti Airtel, Bajaj Auto: Rahul Mohindar"
30 May 2016,Super Six buying ideas for May 30
27 May 2016,HDFC among world's top 10 consumer financial services company
27 May 2016,"Buy Kotak Bank, AB Nuvo, Bajaj Finance: Manish Hathiramani"
27 May 2016,"Buy ACC, Axis Bank, Kotak Bank, Motherson Sumi: Gujral"
26 May 2016,"Buy Strides Shasun, Indiabulls Housing, Siemens: Ashwani Gujral"
24 May 2016,Super Six: Top chart picks for May 24
20 May 2016,Hold Kotak Mahindra; target of Rs 713: Geojit BNP Paribas
18 May 2016,Cisco outlines digital initiatives adopted by the BFSI sector
18 May 2016,Kotak Mahindra Prime to raise Rs 400 cr via NCDs
17 May 2016,"Kotak Bank may test Rs 728, Axis Bank Rs 509: Rajat Bose"
17 May 2016,"Buy Bharti Airtel, HDIL, Ajanta Pharma: Ashwani Gujral"
16 May 2016,"Buy IndusInd Bank, JSW Steel: Ashwani Gujral"
13 May 2016,Buy Kotak Mahindra Bank 730 Call: VK Sharma
12 May 2016,Hold Kotak Mahindra Bank: Avinash Gorakshakar
12 May 2016,"Buy Kotak Mahindra Bank, TV18 Broadcast, DLF: CA Rudramurthy BV "
12 May 2016,Uday Kotak sole Indian financier in Forbes' most powerful list
12 May 2016,"Hold IndusInd Bank, Kotak Bank: Mayuresh Joshi"
12 May 2016,"Buy Kotak Bank, Lloyd Electric may test Rs 273: Prakash Gaba"
11 May 2016,Loan growth for FY17 to be around 20%: Kotak Mahindra Bank
11 May 2016,"Buy Kotak Mahindra Bank, HDFC Bank: Ambareesh Baliga"
11 May 2016,Kotak Bk a stock to hold for its cheap valuation:Hemindra Hazari
11 May 2016,Kotak Mahindra Bank recommends dividend
11 May 2016,"Kotak Mahindra Bank Q4 net may jump 8%, NII seen at Rs 1832 cr"
11 May 2016,"Buy Kotak Mahindra Bank, Larsen & Toubro: Ashwani Gujral"
10 May 2016,Kotak Mahindra Prime to raise Rs 50 cr via debentures
09 May 2016,"Buy Kotak Mahindra Bank, Escorts, KPIT Tech: Ashwani Gujral"
09 May 2016,Kotak Mahindra Bank's director Asim Ghosh retires
06 May 2016,"Buy HDFC, Kotak Bank; short Vedanta, Ambuja Cements: Harchekar"
06 May 2016,"Sell Kotak Mahindra Bank, Tata Steel; buy Voltas: Ashwani Gujral"
04 May 2016,ICICI sheds 10%+ in a week as investors seek safer bank stocks
04 May 2016,Kotak Bank opens international unit in Gujarat's GIFT City
02 May 2016,"Prefer YES Bank, IndusInd Bank, HDFC Bank: Anand Tandon"
28 Apr 2016,"Bullish on YES Bank, IndusInd Bank, HDFC Bank: Hemant Thukral"
27 Apr 2016,"Buy Zee Entertainment, Kotak Bank; sell UPL: Wagle"
26 Apr 2016,DBS back in the black; gets aggressive with 7% on SB deposits
26 Apr 2016,"Pick YES Bank, Kotak Mahindra Bank: SP Tulsian"
22 Apr 2016,"Pick Larsen & Toubro, Kotak Mahindra Bank: Neeraj Dewan"
15 Apr 2016,"Economy may recover in 6-9 months, monsoon key trigger: Kotak"
13 Apr 2016,"Buy Maruti Suzuki, Kotak Bank, JSPL: Sudarshan Sukhani"
11 Apr 2016,CLSA initiates with outperform on Kotak post integration of ING
08 Apr 2016,"Buy Mukta Arts, Hero MotoCorp, Kotak Mahindra Bank: Rajat Bose"
07 Apr 2016,Aim to clock Rs 2800 cr revenue in FY17: Diamond Power
05 Apr 2016,"Add Power Grid to portfolio, says Parag Thakkar"
04 Apr 2016,UCO Bank revises lending rates based on marginal cost
01 Apr 2016,Consumer loans become cheaper as banks adopt new rate formula
01 Apr 2016,"Buy Havells, SKS Micro, Kotak Bank, BHEL: Sandeep Wagle"
29 Mar 2016,"Go long in Just Dial 700 Put, Kotak Bank may hit Rs 705: LKP"
29 Mar 2016,"Short L&T, IndusInd Bank; go long in Kotak Bank: Siddarth Bhamre"
23 Mar 2016,"Prefer Infosys, Kotak Mahindra Bank: Pankaj Jain"
23 Mar 2016,Kotak Mahindra Bank: FII investment limit increases to 55% 
22 Mar 2016,Buy Kotak Mahindra Bank: Parag Thakkar
22 Mar 2016,"Buy Ashok Leyland, L&T, HUL, Kotak Mahindra Bank: Prakash Gaba"
21 Mar 2016,"Sell Canara Bank, Kotak Bank; buy Infosys: Ashwani Gujral"
18 Mar 2016,ICICI Bank may test Rs 345: Gaurang Shah
17 Mar 2016,"Buy Kotak Bank, United Spirits, Dish TV may test Rs 85: Gaba"
16 Mar 2016,"Buy Axis Bank, Kotak Mahindra Bank, HDFC: Ashwani Gujral"
16 Mar 2016,"Buy Kotak Mahindra Bank, YES Bank: Sudarshan Sukhani"
15 Mar 2016,"Like YES Bank, HDFC Bank, IndusInd Bank, Kotak Bank: Irani"
10 Mar 2016,"Buy Kotak Mahindra Bank 660 Call, L&T 1220 Call: VK Sharma"
10 Mar 2016,Foreign investors can buy stake in Kotak Bank: RBI
09 Mar 2016,"Buy Tata Motors, SBI, Kotak Mahindra Bank: Ashwani Gujral"
02 Mar 2016,"Sumitomo Mitsui offloads Rs 2,069 cr stake in Kotak Mahindra"
23 Feb 2016,Kotak Mahindra to buy 19.9% in Airtel M Commerce for Rs 98-cr
18 Feb 2016,Stocks you can buy today & sell tomorrow
18 Feb 2016,"Buy Sun Pharma, Cairn, Tata Steel, BoB, Torrent Pharma: Gujral"
18 Feb 2016,6 trading stocks for short term gain
17 Feb 2016,"Dr Reddy's board approves share buyback for Rs 1,569.4 cr"
17 Feb 2016,"Buy BPCL, Adani Port, Kotak Mahindra Bank: Gujral"
16 Feb 2016,"Sell BPCL; buy SBI, Axis Bank on dips: Ashwani Gujral"
16 Feb 2016,India's micro environment challenging in robust macro:Uday Kotak
13 Feb 2016,Kotak Mahindra Bank's representatives & investors meet
11 Feb 2016,"Sell BEL, Jubilant Foodworks, Kotak Mahindra Bank: Manas Jaiswal"
08 Feb 2016,"Buy Siemens, Kotak Mahindra Bank; short TCS: Sameet Chavan"
04 Feb 2016,Banks need to live on the edge in this age: Uday Kotak
02 Feb 2016,RBI's move as expected; banking key in Budget 2016: Uday Kotak
28 Jan 2016,Hold Kotak Mahindra Bank; target of Rs 716: Edelweiss
22 Jan 2016,Hold Kotak Mahindra; target of Rs 677:ICICIDirect
22 Jan 2016,Accumulate Kotak Mahindra; target of Rs 725: Prabhudas Lilladher
22 Jan 2016,Buy Kotak Mahindra; target of Rs 900: Religare
22 Jan 2016,Buy Kotak Mahindra; target of Rs 667: Khambatta Securities
20 Jan 2016,"Sell Infosys, Kotak Mahindra Bank; buy Havells: Gaurav Bissa"
18 Jan 2016,"Like HDFC Bank over Kotak Mahindra Bank, says Mayuresh Joshi"
18 Jan 2016,Exit IDFC Bank at around Rs 48: Vishal Malkan
18 Jan 2016,"Kotak Mahindra Bank Q3 profit rises 11.5%, provisions higher"
16 Jan 2016,"Kotak Mah Bank Q3 net seen up 11%, other income may be healthy"
15 Jan 2016,Asian Paints may test Rs 926: Amit Gupta
14 Jan 2016,"Buy HDFC Bank, IndusInd Bank, Kotak Bank: Sudip Bandopadhyay"
13 Jan 2016,Reliance Industries may test Rs 1210-1220: Prakash Diwan
12 Jan 2016,"Buy Federal Bank, cautious on IndusInd Bank: SP Tulsian"
12 Jan 2016,"Short Kotak Mahindra Bank, Divis Lab: Sameet Chavan"
11 Jan 2016,"Sell Kotak Bank, Divis Lab; buy Power Grid: Sameet Chavan"
08 Jan 2016,"Yes Bank looks good; pick Snowman Logistics, Gati: Rajat Bose"
07 Jan 2016,"Buy Infosys, cautious on IT, avoid PSU banks: Sudip Bandopadhyay"
07 Jan 2016,"Prefer Kotak Mahindra Bank, Yes Bank: SP Tulsian"
07 Jan 2016,"Sell Kotak Mahindra Bank, Aurobindo Pharma: Sameet Chavan"
05 Jan 2016,"Kotak Mahindra Bank's Q3 results on January 18, 2016"
01 Jan 2016,"Buy Kotak Mahindra Bank 720 Call, Yes Bank 720 Put: VK Sharma"
01 Jan 2016,Kotak Mahindra Bank's Int subsidiary buys stake in HMVL
24 Dec 2015,"Pick Kotak Mah Bank, IndusInd Bank: SP Tulsian"
23 Dec 2015,Sell Bank of India; prefer IndusInd Bank: Pankaj Jain
22 Dec 2015,"Short Lupin, Kotak Mahindra Bank: Amit Harchekar"
22 Dec 2015,Hope to become a big player in dairy biz: Adi Godrej
21 Dec 2015,Kotak Mahindra Bank buys stake worth Rs 91cr in Godrej Prop
21 Dec 2015,Bank of Baroda may slip to Rs 152-155: Rajat Bose
18 Dec 2015,"Sell Axis Bank, target Rs 425.50: Rajat Bose"
17 Dec 2015,"Buy Kotak Bank 780 Call, Axis Bank 445 Call: VK Sharma"
16 Dec 2015,"Like Kotak Bank, Colgate; buy India Cements: Prakash Gaba"
15 Dec 2015,Canada's Pension Fund invests Rs 1000 cr in L&T's infra arm
15 Dec 2015,"Buy Pidilite Ind, bullish on Kotak Bank: Parag Thakkar"
15 Dec 2015,Buy Kotak Mahindra Bank; sell Wipro: Manas Jaiswal
11 Dec 2015,Buy Suven Life Sciences: Rajat Bose
11 Dec 2015,"Buy Yes Bank 700 Put, Kotak Bank 680 Call: VK Sharma"
10 Dec 2015,"Citi, SBI Caps, 6 others in race to manage Concor sale"
08 Dec 2015,Alibaba.com aims to more than double India user base
02 Dec 2015,"Sell IDFC on rallies, says Pankaj Jain"
27 Nov 2015,Expect RBI Guv to hold rates on Tuesday: Uday Kotak
23 Nov 2015,"Look at auto, bank, OMC space: Rahul Shah"
23 Nov 2015,Buy Kotak Mahindra Bank: Rahul Shah
20 Nov 2015,"Buy Eicher Motors on dips, says Gaurang Shah"
19 Nov 2015,Prefer Kotak Mahindra Bank: Prakash Diwan
16 Nov 2015,Kotak Mahindra Bank may test Rs 700: Rahul Shah
16 Nov 2015,Kotak Mahindra Bank may touch Rs 685-690: Hemant Thukral
13 Nov 2015,Kotak Bank may test Rs 693; short Cairn India: Jaiswal
08 Nov 2015,Hold Kotak Mahindra Bank; target of Rs 659 Edelweiss
04 Nov 2015,Hold Kotak Mahindra Bank; target of Rs 685: KRChoksey
04 Nov 2015,Hold Kotak Mahindra Bank; target of Rs 659:Edelweiss
03 Nov 2015,Accumulate Kotak Bank; target of Rs 715: P Lilladher
03 Nov 2015,"Buy Kotak Mahindra Bank, says Amit Harchekar"
02 Nov 2015,"Go long in Kotak Mahindra Bank, target Rs 715: Rahul Shah"
02 Nov 2015,Kotak Mahindra Bank may test Rs 710-715: Hemant Thukral
30 Oct 2015,"Prefer ICICI Bank, can rise by 3-4%: Rajat Bose"
30 Oct 2015,Kotak Mahindra Bank Q2 profit jumps 3-fold to Rs 569.5 cr
29 Oct 2015,"Sell YES Bank, L&T; buy ONGC on dips: Siddarth Bahmre"
28 Oct 2015,Scope for 25-50 bps fall in lending rates: HDFC Bank
26 Oct 2015,Loan rejig to pare finance cost by Rs 110cr: Sadbhav Infra
24 Oct 2015,Larger banks too will feel heat of payment bks: AK Purwar
15 Oct 2015,"Money laundering scam: ICICI, OBC, Axis Bank in ED's net"
13 Oct 2015,Kotak rolls out mobile banking app with no Internet
13 Oct 2015,"Go long in PNB, target Rs 149-150: Siddarth Bahmre"
12 Oct 2015,"Buy Kotak Mahindra Bank 670 call, says Rahul Shah"
08 Oct 2015,"Buy Kotak Mahindra Bank, says Sudarshan Sukhani"
07 Oct 2015,"NCDEX, Kotak Mahindra Bk pact to provide commodities loans"
05 Oct 2015,"Buy Kotak Mahindra Bank, says Rahul Shah"
01 Oct 2015,Dena Bank reduces base rate by 0.30% to 9.70%
01 Oct 2015,"Kotak Mahindra, YES Bank cut base rate by 25 bps"
01 Oct 2015,Kotak Mahindra Bank revises its base rate to 9.50%
01 Oct 2015,"Kotak Mahindra Bank's Q2 results on Oct 29, 2015"
30 Sep 2015,"Exit SBI, invest in IndusInd Bank: Vishal Malkan"
29 Sep 2015,Nothing wrong in expecting atleast 25bps cut by banks: Axis
29 Sep 2015,Super Six stocks you can give you handsome returns
28 Sep 2015,"Buy Kotak Mahindra Bank, target Rs 695: Rahul Shah"
24 Sep 2015,Kotak Mahindra Bank to issue up to 5 mn depository receipts
24 Sep 2015,Kotak Mahindra Bank: Outcome of board meeting
24 Sep 2015,Kotak Mahindra Bank intraday buy: Sudarshan Sukhani
23 Sep 2015,"Prefer HDFC Bank, Dalmia Bharat: Mehraboon Irani"
21 Sep 2015,"Buy Kotak Mahindra Bank, target Rs 690: Rahul Shah"
21 Sep 2015,"Bull's Eye: Buy IGL, Bajaj Corp, IDFC, Fortis Health, UBL"
15 Sep 2015,"Goldman Sachs upgrades ICICI, Axis, YES, Kotak Mah Bank"
14 Sep 2015,"Look at HDFC Bank, Kotak Mahindra Bank: Basant Maheshwari"
10 Sep 2015,6 stocks likely to see lot of action today
07 Sep 2015,"Buy HDFC Bank, Kotak Mahindra Bank: Ambareesh Baliga"
03 Sep 2015,"Buy HDFC Bank, HDFC, Kotak Bank: Mehraboon Irani"
02 Sep 2015,Kotak Mahindra Bank can head towards Rs 585-590: AB Money
01 Sep 2015,Banks crash; Nomura says base rate cut likely to hit NIM
01 Sep 2015,Prefer IndusInd Bank for long term: Parag Thakkar
31 Aug 2015,"Prefer Axis Bank, HDFC Bank, Kotak Bank: Ambareesh Baliga"
29 Aug 2015,"Buy IndusInd Bank, Kotak Mahindra, Maruti: Sanjay Dutt"
26 Aug 2015,"Cipla can slip to Rs 600, says Amit Gupta"
24 Aug 2015,"Hold Kotak Mahindra Bank, says Sameet Chavan"
24 Aug 2015,See lower levels in Kotak Mahindra Bank: Sudarshan Sukhani
21 Aug 2015,"Sell Kotak Mahindra Bank, target Rs 680: Rajat Bose"
19 Aug 2015,"Invest in SBI, Kotak Mahindra Bank: Gaurang Shah"
19 Aug 2015,"Pick IndusInd Bank, expect move to Rs 1070: ICICIdirect"
18 Aug 2015,Bad debts cloud outlook for India's private sector banks
18 Aug 2015,"Hold Kotak Mahindra Bank, IndusInd Bank: Rahul Mohindar"
14 Aug 2015,Kotak Mahindra Bank may hit Rs 704: Rajat Bose
13 Aug 2015,"Short YES Bank, Kotak Mahindra Bank: Amit Harchekar"
07 Aug 2015,Look at Kotak Mahindra Bank: VK Sharma
02 Aug 2015,Bankers see higher PPF rate limiting more deposit rate cuts
31 Jul 2015,"Prefer banking, NBFC space: Dipan Mehta"
31 Jul 2015,Experts see Rs 370 as fair value for ICICI Bank
31 Jul 2015,Kotak Mahindra Bank sees cost rise after ING Vysya deal
30 Jul 2015,Kotak Mah Bank Q1 net down 56%; provisions up 22x on merger
30 Jul 2015,"Short Kotak Mahindra Bank, may move lower: Amit Harchekar"
29 Jul 2015,Govt clears seven FDI proposals worth Rs 981 crore
29 Jul 2015,Like Kotak Mahindra Bank: Sudip Bandopadhyay
28 Jul 2015,Kotak Mahindra International sells 3.51% stake in Ceat
28 Jul 2015,"Prefer Kotak Bank, Maruti, Dr Reddy's: Phani Sekhar"
20 Jul 2015,Narayana Murthy's Catamaran invests in payment co Innoviti
18 Jul 2015,"HDFC Bank, Kotak Bank can give strong upmove: Anu Jain"
16 Jul 2015,"Buy Kotak Mahindra Bank, Axis Bank: Manas Jaiswal"
16 Jul 2015,"Buy Kotak Mahindra Bank, Strides Arcolab: Manas Jaiswal"
15 Jul 2015,Kotak flags concerns over privacy & security in digital era
13 Jul 2015,Like DCB Bank; Axis Bank can outperform: Rahul Mohindar
13 Jul 2015,"Buy Kotak Mahindra Bank, HDFC, Hindalco: Rahul Mohindar"
10 Jul 2015,Gaurang Shah positive on Kotak Mahindra Bank
10 Jul 2015,"Remain invested in Voltas, says Gaurang Shah"
09 Jul 2015,Use dips to enter IndusInd Bank: Rahul Mohindar
09 Jul 2015,"Kotak Mahindra Bank may test Rs 740, says Rahul Mohindar"
08 Jul 2015,Kotak Mahindra Bank: Updates on outcome of AGM
06 Jul 2015,"Kotak Mahindra Bank's Q1 results on July 30, 2015"
05 Jul 2015,"Kotak Bank bullish on corporate loans, eyes upto 20% growth"
03 Jul 2015,Look at Kotak Mahindra Bank: Hemindra Hazari
03 Jul 2015,Buy Kotak Mahindra Bank; short YES Bank: Siddarth Bhamre
03 Jul 2015,"Buy Kotak Bank 1440 Call, sell 1500 Call: Krish Subramanyam"
01 Jul 2015,Kotak Mahindra Bank lowers base rate to 9.75%
01 Jul 2015,"FIPB to consider Kotak Bank, 12 other proposals on July 3"
30 Jun 2015,Lakshmi Vilas Bank cuts base rate by 0.15%
30 Jun 2015,"Buy IndusInd Bank, BPCL, HUL, Kotak Bank: Hathiramani"
29 Jun 2015,Kotak Mahindra Bank: Outcome of AGM
27 Jun 2015,Portfolio churner: 10 stocks to buy/sell as Greece haunts
26 Jun 2015,"Axis Bank queues up, cuts base rate by 10 bps to 9.85%"
26 Jun 2015,"Bharti Airtel may hit Rs 500, Idea Cellular Rs 230: Shah"
26 Jun 2015,Fairfax's Watsa to buy Indian logistics firm NCMSL: Sources
25 Jun 2015,ICICI Bank cuts base rate by 5 bps to 9.70%
25 Jun 2015,"TS Harihar negative on PSU banks, positive on private banks"
25 Jun 2015,Executive order needed to solve FDI insurance issue: EY
24 Jun 2015,"Look at Pidilite Industries, Kotak Bank: Saurabh Mukherjea"
22 Jun 2015,"Look at HDFC Bank, L&T, YES Bank, Kotak Bank: Kunal Bothra"
22 Jun 2015,"Private sector banks top pick, avoid PSU banks: Dipan Mehta"
