Time,Dates,Sources,Headlines
11.54 am , 30 Nov 2011 ,   Source: CNBC-TV18,"Sell Infosys, says Sukhani"
2.01 pm , 29 Nov 2011 ,   Source: CNBC-TV18,"Buy Pantaloon, Shoppers Stop on dip: Sukhani"
11.28 am , 28 Nov 2011 ,   Source: CNBC-TV18,Bull's Eye: 12 stock ideas to liven up your trade
12.17 pm , 25 Nov 2011 ,   Source: CNBC-TV18,Infosys may come down to Rs 2440: Darashaw
6.41 pm , 23 Nov 2011 ,   Source: CNBC-TV18,"Bharti Airtel, Infosys may see further decline: Sukhani"
11.22 am , 23 Nov 2011 ,   Source: Reuters,Infosys CEO sees Q3 sales close to low end of outlook
3.26 pm , 22 Nov 2011 ,   Source: Moneycontrol.com,Buy Infosys; target Rs 3214: Firstcall Research
12.18 pm , 22 Nov 2011 ,   Source: CNBC-TV18,"IT is fine, it will grow at 16-18% this year: NASSCOM"
10.21 am , 22 Nov 2011 ,   Source: CNBC-TV18,Infosys can go down to Rs 2450-2500: Sukhani
7.51 pm , 21 Nov 2011 ,   Source: CNBC-TV18,SP Tulsian view on Infosys
7.21 pm , 21 Nov 2011 ,   Source: CNBC-TV18,Sell Infosys on rally: Sukhani
6.12 pm , 21 Nov 2011 ,   Source: Moneycontrol.com,"Hold Infosys; target Rs 2,803: KRChoksey "
3.45 pm , 21 Nov 2011 ,   Source: CNBC-TV18,"Expect to meet Q3 guidance, may not be upper end: Infosys"
11.26 am , 17 Nov 2011 ,   Source: Moneycontrol.com,Sell Infosys Future; target of Rs 1750: IIFL
10.15 am , 16 Nov 2011 ,   Source: Moneycontrol.com,Top 15 companies you should keep an eye on: PINC Research
6.12 pm , 14 Nov 2011 ,   Source: CNBC-TV18,Infosys to take legal route after Karnataka HC deals blow 
11.01 am , 09 Nov 2011 ,   Source: CNBC-TV18,Infosys may come down to Rs 2700-2650: Manghnani
2.21 pm , 01 Nov 2011 ,   Source: CNBC-TV18,"Wipro, HCL Tech will outperform: Sukhani"
5.51 pm , 28 Oct 2011 ,   Source: CNBC-TV18,ICICI Bank has target of Rs 972: Bhamre
2.33 pm , 26 Oct 2011 ,   Source: CNBC-TV18,"Infosys' Kris sees budget cuts next year, not now"
6.19 pm , 25 Oct 2011 ,   Source: Moneycontrol.com,"Pick L&T, RIL, Infy, SBI, Coal India this Diwali: Microsec"
1.57 pm , 24 Oct 2011 ,   Source: CNBC-Awaaz,Infosys can touch Rs 2900: Dharmesh Kant
1.25 pm , 21 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3360: Sushil Finance
10.31 am , 21 Oct 2011 ,   Source: CNBC-TV18,TCS has support at Rs 1000-1050: Vora
11.54 am , 20 Oct 2011 ,   Source: PTI,Infosys to add 600 jobs in Singapore
11.00 am , 20 Oct 2011 ,   Source: CNBC-TV18,"Infosys looks strong, says Jai Bala"
6.38 pm , 19 Oct 2011 ,   Source: IBNLive.com,Infosys may give 10-12% gains: Bhat
9.58 am , 19 Oct 2011 ,   Source: CNBC-TV18,"Below Rs 390, HCL Tech can slip to Rs 360: Manghnani"
3.23 pm , 18 Oct 2011 ,   Source: CNBC-TV18,Infosys has support at Rs 2660-2670: Sharma
12.46 pm , 18 Oct 2011 ,   Source: CNBC-Awaaz,Invest in Infosys: P Phani Sekhar
12.25 pm , 18 Oct 2011 ,   Source: CNBC-TV18,"All okay with TCS results, only a quarterly issue: Antique"
11.18 am , 18 Oct 2011 ,   Source: CNBC-TV18,"Avoid Wipro, HCL Tech: Sandeep Bhatia"
10.32 am , 18 Oct 2011 ,   Source: CNBC-TV18,"HCL Tech looks weak, says Amit Gupta"
6.55 pm , 17 Oct 2011 ,   Source: CNBC-TV18,PN Vijay`s view on IT space
3.53 pm , 17 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3040: Prabhudas Lilladher
11.31 am , 17 Oct 2011 ,   Source: CNBC-TV18,TCS Q2FY12: Expect margins to increase by 60 bps says IIFL
4.50 pm , 15 Oct 2011 ,   Source: Moneycontrol.com,Will TCS follow Infosys' footsteps and please the street?
11.09 am , 15 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3247: BP Equities
10.32 am , 15 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3360: Sushil Finance
2.28 pm , 14 Oct 2011 ,   Source: Moneycontrol.com,"Hold Infosys; target Rs 2,803: KRChoksey"
1.11 pm , 14 Oct 2011 ,   Source: Moneycontrol.com,13 top-shelf stocks from PINC Research
11.23 am , 14 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 2950: PINC Research
11.20 am , 14 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3500: Arihant capital markets
11.16 am , 14 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3170: Motilal Oswal
9.17 pm , 13 Oct 2011 ,   Source: CNBC-TV18,"Ready to run for president, says Narayana Murthy"
2.26 pm , 13 Oct 2011 ,   Source: CNBC-Awaaz,Invest in IT stocks: Devang Mehta
2.20 pm , 13 Oct 2011 ,   Source: Moneycontrol.com,"Accumulate Infosys; target Rs 2,800: Emkay"
2.00 pm , 13 Oct 2011 ,   Source: Moneycontrol.com,Hold Infosys; target Rs 2945: R K Global
1.55 pm , 13 Oct 2011 ,   Source: Moneycontrol.com,"Buy Infosys; target of Rs 2,950: PINC Research"
1.38 pm , 13 Oct 2011 ,   Source: Moneycontrol.com,"Buy Infosys; target of Rs 3,300: Dolat Capital"
1.20 pm , 13 Oct 2011 ,   Source: Reuters,Not in talks for buying Thomson Reuters unit: Infosys
12.11 pm , 13 Oct 2011 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 2772: Sharekhan
11.17 am , 13 Oct 2011 ,   Source: CNBC-TV18,"Infosys can add Rs 100, says Baliga"
11.15 am , 13 Oct 2011 ,   Source: Moneycontrol.com,Accumulate Infosys; target of Rs 2836: Angel Broking
11.00 am , 13 Oct 2011 ,   Source: Moneycontrol.com,Accumulate Infosys; target of Rs 3000: Unicon Investment
5.39 pm , 12 Oct 2011 ,   Source: CNBC-TV18,Upside limited in Infosys: Equirus Securities
5.15 pm , 12 Oct 2011 ,   Source: CNBC-TV18,TCS may move upto Rs 1200: PN Vijay
5.13 pm , 12 Oct 2011 ,   Source: CNBC-TV18,Infosys may rally upto Rs 2900: PN Vijay
5.11 pm , 12 Oct 2011 ,   Source: CNBC-TV18,PN Vijay`s view on Infosys
3.55 pm , 12 Oct 2011 ,   Source: PTI,"IT cos record 19% revenue growth to Rs 4,38,296 cr in FY11"
3.23 pm , 12 Oct 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 2730: PINC Research
2.56 pm , 12 Oct 2011 ,   Source: CNBC-TV18,"Book profits in Infosys, says Shardul Kulkarni"
2.45 pm , 12 Oct 2011 ,   Source: Reuters,"Infosys Q2 profit up, outlook eases market worries"
2.00 pm , 12 Oct 2011 ,   Source: Moneycontrol.com,Infosys surges 5% on Q2 results; what lies ahead?
12.42 pm , 12 Oct 2011 ,   Source: CNBC-TV18,Infosys will beat conservative $ guidance: Antique Broking
12.25 pm , 12 Oct 2011 ,   Source: Moneycontrol.com,Infosys declares interim dividend at Rs 15 per share
12.16 pm , 12 Oct 2011 ,   Source: PTI,Infosys Q2 results: Macro-eco situation to impact budget
12.04 pm , 12 Oct 2011 ,   Source: PTI,Infosys on the lookout for acquisitions
11.49 am , 12 Oct 2011 ,   Source: Moneycontrol.com,Switch to Infosys from TCS: Prabhudas Lilladher
10.25 am , 12 Oct 2011 ,   Source: CNBC-TV18/Mint,"Infy Q2 results 'okay', CY12 budgets key: Cowen & Co"
10.25 am , 12 Oct 2011 ,   Source: Reuters,"Infosys Q2 profit up, cuts revenue outlook"
10.20 am , 12 Oct 2011 ,   Source: Moneycontrol.com,Infosys Q2 FY12 results: Did it spring a surprise?
10.20 am , 12 Oct 2011 ,   Source: CNBC-TV18,"Q2FY12: Optimistic Infy sees no budget cuts, better pricing"
10.20 am , 12 Oct 2011 ,   Source: Reuters,Expert views on Infosys` quarterly results
9.45 am , 12 Oct 2011 ,   Source: Moneycontrol.com,Infosys Q2 cons net up 10%; cuts FY12 $ revenue guidance
9.31 am , 12 Oct 2011 ,   Source: PTI,Infosys Q2 consolidated net up by 9.72% at Rs 1906cr
9.29 am , 12 Oct 2011 ,   Source: CNBC-TV18,Infosys can test Rs 2700: Manghnani
9.25 am , 12 Oct 2011 ,   Source: Reuters,"Infosys Q2 net rises 10.7 pct, roughly in line with f`cast"
9.07 am , 12 Oct 2011 ,   Source: CNBC-TV18,Infosys Q2: CFO says flexi financial model key to growth
8.21 am , 12 Oct 2011 ,   Source: Moneycontrol.com,"Infosys results: Q2 net profit at Rs 1906 cr, up 11%"
7.10 pm , 11 Oct 2011 ,   Source: CNBC-TV18,Irani`s view on Infosys
6.11 pm , 11 Oct 2011 ,   Source: CNBC-TV18,Prabhudas Lilladher underweight on IT sector
2.38 pm , 11 Oct 2011 ,   Source: CNBC-Awaaz,Exit Educomp Solutions: Shardul Kulkarni
12.16 pm , 11 Oct 2011 ,   Source: CNBC-TV18,Book profits in Infosys at Rs 2650: SP Tulsian
12.16 pm , 11 Oct 2011 ,   Source: Moneycontrol.com,Infosys Sept qtr PAT seen up 13% at Rs 1945 cr: Emkay
11.42 am , 11 Oct 2011 ,   Source: Moneycontrol.com,Infosys Q2 profit seen up 9.9% at Rs 1891 cr
11.01 am , 11 Oct 2011 ,   Source: Moneycontrol.com,"Infosys may top forecast in Q2, but cut in FY12 view likely"
10.59 am , 11 Oct 2011 ,   Source: CNBC-TV18,Infosys may cut $ revenue growth guidance for FY12: Kotak
4.09 pm , 10 Oct 2011 ,   Source: CNBC-TV18,See more upside in Infosys: Aditya Agarwal
2.58 pm , 10 Oct 2011 ,   Source: CNBC-TV18,Infosys can touch Rs 2900: LKP
2.44 pm , 10 Oct 2011 ,   Source: CNBC-Awaaz,"Buy RIL, Infosys, Tata Motors: Indianivesh Securities"
12.49 pm , 10 Oct 2011 ,   Source: CNBC-Awaaz,Infosys may slip to Rs 2100: Somil Mehta
11.40 am , 10 Oct 2011 ,   Source: Moneycontrol.com,Infosys Sept qtr PAT seen up 5% at Rs 1806 cr: KRChoksey
11.31 am , 10 Oct 2011 ,   Source: Moneycontrol.com,Infy Sept qtr PAT seen up 8.5% at Rs 1868cr: Dolat Capital
11.28 am , 10 Oct 2011 ,   Source: CNBC-TV18,Suresh Mahadevan negative on IT space
1.58 pm , 08 Oct 2011 ,   Source: Moneycontrol.com,Infosys Sept qtr PAT seen up 7% at Rs 1842 cr: M Oswal
12.44 pm , 08 Oct 2011 ,   Source: Moneycontrol.com,IT Sector: Currency tailwinds set to boost Q2 earnings
12.09 pm , 08 Oct 2011 ,   Source: Moneycontrol.com,IT Sector: Currency tailwinds set to boost Q2 earnings
7.33 pm , 07 Oct 2011 ,   Source: CNBC-TV18,"Infosys, HCL Tech are good defensive bets: Bhat"
4.35 pm , 07 Oct 2011 ,   Source: Reuters,"Infosys, TCS to show sales growth; outlook uncertain"
4.05 pm , 07 Oct 2011 ,   Source: Reuters,"Infosys, TCS to show sales growth, outlook uncertain"
2.00 pm , 07 Oct 2011 ,   Source: Moneycontrol.com,Infosys Sept qtr PAT seen up 8% at Rs 1862 cr: PINC
11.49 am , 07 Oct 2011 ,   Source: CNBC-TV18,Infosys a safe bet: VK Sharma
10.59 am , 07 Oct 2011 ,   Source: CNBC-TV18,HCL Technologies can test Rs 420: Manghnani
10.15 am , 07 Oct 2011 ,   Source: Reuters,"Barclays starts India tech cover; Infy, HCL 'overweight'"
5.04 pm , 04 Oct 2011 ,   Source: CNBC-TV18,Businesses haven't slowdown their spending on IT yet: Infy
11.08 am , 04 Oct 2011 ,   Source: CNBC-TV18,Infosys may slip to Rs 2320-2350: Bhamre
4.33 pm , 03 Oct 2011 ,   Source: PTI,Poor quality of students entering IITs: Murthy
11.00 am , 03 Oct 2011 ,   Source: CNBC-TV18,Buy Infosys closer to Rs 2470-2450: Anu Jain
1.39 pm , 30 Sep 2011 ,   Source: CNBC-TV18,HCL Tech a good bet: Hemang Jani
12.20 pm , 30 Sep 2011 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 2672: R K Global
11.12 am , 30 Sep 2011 ,   Source: CNBC-TV18,"Short TCS, says Anil Manghnani"
5.17 pm , 29 Sep 2011 ,   Source: CNBC-TV18,Infosys may rally upto Rs 2640: Mohindar
3.39 pm , 29 Sep 2011 ,   Source: CNBC-Awaaz,Invest in Infosys: Dharmesh Kant
9.57 am , 29 Sep 2011 ,   Source: CNBC-TV18,"TCS, Infosys good bet, says Hemant Thukral"
8.37 am , 29 Sep 2011 ,   Source: CNBC-TV18,Buy Infosys for target Rs 2550: Rakesh Gandhi
8.23 am , 29 Sep 2011 ,   Source: CNBC-TV18,Super Six intraday picks for the day
5.33 pm , 28 Sep 2011 ,   Source: CNBC-TV18,Larsen and Toubro a good bet: Diwan
5.27 pm , 28 Sep 2011 ,   Source: CNBC-TV18,Go long in Infosys: Datta
4.00 pm , 28 Sep 2011 ,   Source: Moneycontrol.com,Infosys can touch Rs 2530-2540: Salil Sharma
11.26 am , 28 Sep 2011 ,   Source: CNBC-TV18,"Book profits in Infosys, says Anil Manghnani"
10.52 am , 27 Sep 2011 ,   Source: CNBC-TV18,Downtrend in IT space will continue: Gautam Shah
9.52 am , 26 Sep 2011 ,   Source: CNBC-TV18,"HCL Tech, Infosys, TCS look good for long term: Anu Jain"
12.31 pm , 23 Sep 2011 ,   Source: CNBC-Awaaz,Buy Infosys at Rs 2200: Rajesh Satpute
11.44 am , 23 Sep 2011 ,   Source: CNBC-TV18,"Hold Infosys, says SP Tulsian"
5.29 pm , 21 Sep 2011 ,   Source: CNBC-TV18,Exit from IT stocks: Murlidhar
5.23 pm , 21 Sep 2011 ,   Source: CNBC-TV18,Accumulate Infosys on every decline: Homavazir
2.50 pm , 21 Sep 2011 ,   Source: CNBC-TV18,"Exit Infosys, says Shardul Kulkarni"
1.38 pm , 21 Sep 2011 ,   Source: CNBC-TV18,Edelweiss Securities neutral on IT space
10.25 am , 21 Sep 2011 ,   Source: CNBC-TV18,"Amit Gupta's view on Infosys, TCS"
4.02 pm , 20 Sep 2011 ,   Source: CNBC-TV18,Subramanium positive on IT space
3.09 pm , 20 Sep 2011 ,   Source: CNBC-TV18,Infosys can head to Rs 2650: Salil Sharma
7.42 pm , 16 Sep 2011 ,   Source: Moneycontrol.com,PINC Research handpicks 16 stocks from market
3.58 pm , 16 Sep 2011 ,   Source: CNBC-TV18,Rahul Mohindar cautious on IT space
11.09 am , 16 Sep 2011 ,   Source: CNBC-TV18,Book profits in RIL at Rs 883: Manghnani
10.41 am , 16 Sep 2011 ,   Source: CNBC-TV18,"Wipro can touch Rs 357, says Anil Manghnani"
5.30 pm , 15 Sep 2011 ,   Source: Reuters,Infosys close to acquiring Thomson Reuters healthcare unit
3.45 pm , 15 Sep 2011 ,   Source: Reuters,"Infosys concerned by US, Europe, plans China expansion"
3.12 pm , 15 Sep 2011 ,   Source: PTI,My background doesn't matter at Infosys: KV Kamath
2.29 pm , 15 Sep 2011 ,   Source: CNBC-Awaaz,"Exit Infosys on rally, says Kunal Saraogi"
2.08 pm , 15 Sep 2011 ,   Source: CNBC-TV18,"Prefer TCS, Infosys to Wipro, says Sharmila Joshi"
12.45 pm , 15 Sep 2011 ,   Source: CNBC-TV18,"Short Infosys, says Prakash Diwan"
11.35 am , 15 Sep 2011 ,   Source: CNBC-TV18,"Bull's Eye: Short Infosys, SBI, Wipro, Dish TV; Buy RCom"
9.43 am , 15 Sep 2011 ,   Source: CNBC-TV18,Infosys can move to Rs 2700-2800: Baliga
3.32 pm , 14 Sep 2011 ,   Source: CNBC-TV18,Infosys has resistance around Rs 2360- 2400: Kulkarni
1.04 pm , 14 Sep 2011 ,   Source: CNBC-Awaaz,"Hold Infosys, says Puneet Kinra"
11.09 am , 14 Sep 2011 ,   Source: CNBC-TV18,Infosys has support at Rs 2170: Manghnani
10.45 am , 14 Sep 2011 ,   Source: PTI,"TCS, Cognizant race ahead of Infy, Wipro: Brokerage firms"
11.05 am , 13 Sep 2011 ,   Source: CNBC-TV18,"Hold short positions in Infosys, TCS, Wipro: Bhamre"
10.36 am , 13 Sep 2011 ,   Source: CNBC-TV18,Stay away from education space: PN Vijay
10.21 am , 13 Sep 2011 ,   Source: CNBC-TV18,"Buy IT stocks, says PN Vijay"
7.07 pm , 12 Sep 2011 ,   Source: CNBC-TV18,"Infy unruffled by western worries, says it's biz as usual"
2.55 pm , 12 Sep 2011 ,   Source: CNBC-TV18,HCL Tech has support around Rs 370: LKP
1.40 pm , 12 Sep 2011 ,   Source: CNBC-Awaaz,Buy Infosys on dips: Aditya Agarwal
2.26 pm , 08 Sep 2011 ,   Source: PTI,Didn't see clients reducing their budget plans: Infy's Kris
11.43 am , 08 Sep 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 2350: IIFL
12.26 pm , 07 Sep 2011 ,   Source: CNBC-TV18,"Initiate long positions in Infosys, says Amit Gupta"
9.37 am , 07 Sep 2011 ,   Source: CNBC-TV18,"Buy Infosys, says Ambareesh Baliga"
12.05 pm , 05 Sep 2011 ,   Source: CNBC-TV18,"Adequately hedged for rest of the fiscal, says TCS"
11.08 am , 05 Sep 2011 ,   Source: Reuters,Services sector growth slows to over 2-year low
6.09 pm , 02 Sep 2011 ,   Source: CNBC-TV18,"Global uncertainty: Need to remain very cautious, says Infy"
12.51 pm , 02 Sep 2011 ,   Source: CNBC-Awaaz,"Hold Infosys, says Neera Jain"
6.00 pm , 29 Aug 2011 ,   Source: CNBC-TV18,"TCS, Infosys best bets in IT space: Brics Securities"
2.51 pm , 29 Aug 2011 ,   Source: CNBC-Awaaz,"Buy Idea, Bharti Airtel,  HUL, Bajaj Auto: Rakesh Bansal"
2.11 pm , 29 Aug 2011 ,   Source: CNBC-TV18,"Buy Infosys, says Sanjay Vaid"
11.24 am , 29 Aug 2011 ,   Source: CNBC-TV18,Bull's Eye: 12 intraday buy/sell picks for the day
7.12 pm , 26 Aug 2011 ,   Source: CNBC-TV18,Malkani`s view on infra space
6.25 pm , 26 Aug 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3066: Microsec
10.31 am , 26 Aug 2011 ,   Source: CNBC-TV18,"Infosys a trading bet, says Anil Manghnani"
5.47 pm , 25 Aug 2011 ,   Source: CNBC-TV18,"Infosys, TCS defensive bets: Bhat"
9.00 pm , 24 Aug 2011 ,   Source: PTI,Infosys BPO scouting for buyouts
6.15 pm , 24 Aug 2011 ,   Source: Reuters,BPO biz as usual despite global crisis: TCS
4.34 pm , 24 Aug 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 2730: PINC Research
3.00 pm , 24 Aug 2011 ,   Source: CNBC-TV18,"Short Infosys, says Vishal Kshatriya"
3.00 pm , 24 Aug 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3200: Angel Broking
1.27 pm , 24 Aug 2011 ,   Source: CNBC-Awaaz,Buy Infosys at Rs 2255: Kalpesh Gohel
12.05 pm , 24 Aug 2011 ,   Source: Moneycontrol.com,"Which IT, education stocks should you bet on?"
8.12 am , 24 Aug 2011 ,   Source: Moneycontrol.com,Bull's Eye: 12 intraday picks for the day
8.29 pm , 23 Aug 2011 ,   Source: PTI,Marti Subrahmanyam to retire from Infosys Board
6.17 pm , 23 Aug 2011 ,   Source: CNBC-TV18,Datta negative on IT space
3.39 pm , 23 Aug 2011 ,   Source: CNBC-Awaaz,Prefer TCS over Infosys: Sandeep Jain
3.01 pm , 23 Aug 2011 ,   Source: Reuters,Infosys sees outsourcing rev growing 15-20% in FY12
2.11 pm , 23 Aug 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3000: Prabhudas Lilladher
12.39 pm , 23 Aug 2011 ,   Source: CNBC-Awaaz,Invest in Infosys: Hemant Thukral
12.02 pm , 23 Aug 2011 ,   Source: Reuters,See 15-20% revenue growth this fiscal: Infosys BPO head
10.43 am , 23 Aug 2011 ,   Source: PTI,RIL regains lost glory; pips CIL as most-valued firm
4.28 pm , 22 Aug 2011 ,   Source: Moneycontrol.com,"Emkay's view on Infosys, TCS, Wipro, HCL Tech"
11.26 am , 22 Aug 2011 ,   Source: CNBC-TV18,Too early to talk about global impact on IT sector: Infosys
7.57 am , 22 Aug 2011 ,   Source: CNBC-TV18,"At 65, I shouldn't hanker after public life: Murthy"
5.20 pm , 20 Aug 2011 ,   Source: Moneycontrol.com,The week that was: Anna shines; RIL fades
10.00 pm , 19 Aug 2011 ,   Source: CNBC-TV18,Hope Infy becomes $60bn company soon: Narayana Murthy
6.25 pm , 19 Aug 2011 ,   Source: CNBC-TV18,Invest in Infosys at current level: Bhat
2.33 pm , 19 Aug 2011 ,   Source: PTI,Narayana Murthy's last day as Infosys chairman
5.28 pm , 18 Aug 2011 ,   Source: CNBC-TV18,Buy IT stocks from long term perspective: Mehta
1.40 pm , 18 Aug 2011 ,   Source: CNBC-TV18,"Hold Infosys, says Sanjay Vaid"
11.05 am , 18 Aug 2011 ,   Source: CNBC-TV18,Pick TCS closer to Rs 920-930: Sushil Kedia
1.42 pm , 16 Aug 2011 ,   Source: CNBC-TV18,Buy Infosys around Rs 2350-2370: Bhamre
4.25 pm , 13 Aug 2011 ,   Source: CNBC-TV18,US fiscal position not worrisome for Infy: Gopalakrishnan
6.05 pm , 12 Aug 2011 ,   Source: CNBC-TV18,Buy Infosys at current level: Murlidhar
7.09 pm , 11 Aug 2011 ,   Source: CNBC-TV18,Malkani`s view on IT space
1.44 pm , 10 Aug 2011 ,   Source: CNBC-TV18,"See good returns in Hexaware, says Vivek Mavani"
12.48 pm , 10 Aug 2011 ,   Source: PTI,Infosys unveils talent management platform TalentEdge
11.10 am , 10 Aug 2011 ,   Source: CNBC-TV18,"Buy TCS, HCL Tech on dip: Manghnani"
9.12 pm , 08 Aug 2011 ,   Source: Reuters,US downgrade may not hit Indian IT in near term: NASSCOM
6.26 pm , 08 Aug 2011 ,   Source: CNBC-TV18,Indian IT cos wary but not pressing panic button yet
6.13 pm , 06 Aug 2011 ,   Source: PTI,Industry fears US downgrade will hurt Indian exports
10.16 am , 05 Aug 2011 ,   Source: CNBC-TV18,Stay away from metals: PN Vijay
5.21 pm , 02 Aug 2011 ,   Source: PTI,Top 200 IT cos in India log revenues of $84 bn in FY11
12.34 pm , 02 Aug 2011 ,   Source: PTI,Top 200 IT cos in India log revenue of $84bn in FY11
10.00 am , 28 Jul 2011 ,   Source: CNBC-TV18,Prefer HCL Technologies: Baliga
7.44 pm , 27 Jul 2011 ,   Source: CNBC-TV18,Visa violation probe: US Senate Sub-Committee holds hearing
5.43 pm , 22 Jul 2011 ,   Source: PTI,US bank cancels IT contract of Finacle
2.28 pm , 22 Jul 2011 ,   Source: CNBC-TV18,Prabhudas Lilladher positive on HCL Tech 
11.43 am , 21 Jul 2011 ,   Source: CNBC-TV18,Short Infosys around Rs 2700: VK Sharma
2.25 pm , 20 Jul 2011 ,   Source: CNBC-TV18,"Sell Wipro, says Shardul Kulkarni"
1.37 pm , 20 Jul 2011 ,   Source: CNBC-Awaaz,Wipro looks weak: Shardul Kulkarni
5.40 pm , 19 Jul 2011 ,   Source: PTI,Modi offers Murthy to head youth incubation centre in Guj
11.31 am , 19 Jul 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3183: BP Equities
10.44 am , 19 Jul 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 2750: IIFL
5.24 pm , 18 Jul 2011 ,   Source: CNBC-TV18,"TCS, Infosys may slip further: Sharma"
4.44 pm , 18 Jul 2011 ,   Source: PTI,Infosys interested in opening IT centre in Gujarat
11.59 am , 18 Jul 2011 ,   Source: CNBC-TV18,More overweight on Infosys: UBS Securities
11.58 am , 17 Jul 2011 ,   Source: PTI,"Infosys, TCS top losers in m-cap last week"
6.34 pm , 16 Jul 2011 ,   Source: Moneycontrol.com,"The week that was: Top 10 news that moved markets, economy"
6.05 pm , 15 Jul 2011 ,   Source: Moneycontrol.com,Accumulate Infosys; target Rs 3500: Arihant capital markets
3.59 pm , 15 Jul 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3360: Sushil Finance
11.56 am , 15 Jul 2011 ,   Source: CNBC-TV18,"TCS nos good, but won't upgrade EPS, target price: JPMorgan"
11.00 am , 15 Jul 2011 ,   Source: Moneycontrol.com,Accumulate Infosys; target of Rs 3250: Unicon Investment
5.59 pm , 14 Jul 2011 ,   Source: CNBC-TV18,"Buy TCS, Infosys on decline: Kimeng Sec India"
5.53 pm , 14 Jul 2011 ,   Source: CNBC-TV18,Dilip Bhat`s view on TCS
2.11 pm , 14 Jul 2011 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3176: Motilal Oswal
