Time,Dates,Sources,Headlines
4.50 pm , 08 Dec 2014 ,   Source: CNBC-TV18,Go long in Infosys: Mayuresh Joshi
4.33 pm , 08 Dec 2014 ,   Source: CNBC-TV18,‘Infosys deal got good response from foreign investors’
4.01 pm , 08 Dec 2014 ,   Source: CNBC-TV18,Pick Infosys for long term: Kunal Bothra
3.16 pm , 08 Dec 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 2100: Emkay
12.13 pm , 08 Dec 2014 ,   Source: Reuters,Infosys founders seeking $1.1 bn via stake sale
8.46 am , 08 Dec 2014 ,   Source: CNBC-TV18,Here are top 10 stocks to keep an eye on December 8
7.02 pm , 05 Dec 2014 ,   Source: PTI,"Infy focuses on small acquisitions, entering new segments"
2.22 pm , 05 Dec 2014 ,   Source: CNBC-TV18,"Short Infosys, advises Amit Harchekar"
1.55 pm , 05 Dec 2014 ,   Source: CNBC-TV18,"HCL Tech may test Rs 1900, says Mayuresh Joshi"
3.18 pm , 04 Dec 2014 ,   Source: CNBC-TV18,"Stay invested in Infosys, TCS: Kunal Bothra"
12.07 pm , 04 Dec 2014 ,   Source: CNBC-TV18,"Infosys eyes buyouts, new services to regain leader tag"
11.21 am , 04 Dec 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Ambareesh Baliga"
10.08 am , 04 Dec 2014 ,   Source: CNBC-TV18,"Ambareesh Baliga is bullish on L&T, Pidilite, Infosys"
9.45 am , 04 Dec 2014 ,   Source: Moneycontrol.com,Infosys Board inducts John Etchemendy as independent member of board
9.41 am , 04 Dec 2014 ,   Source: Moneycontrol.com,Infosys allots bonus shares in 1:1 ratio
9.01 am , 04 Dec 2014 ,   Source: CNBC-TV18,Here are top 10 stocks to focus on December 4
4.21 pm , 03 Dec 2014 ,   Source: CNBC-TV18,"Infosys, Wipro top picks: Phani Sekhar"
3.34 pm , 01 Dec 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Gaurav Bissa"
3.05 pm , 01 Dec 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Phani Sekhar"
7.17 pm , 26 Nov 2014 ,   Source: PTI,Software sector is largest creator of jobs: Narayana Murthy
11.43 am , 22 Nov 2014 ,   Source: Moneycontrol.com,Infosys fixes record date for bonus issue
11.42 am , 21 Nov 2014 ,   Source: CNBC-TV18,"Buy Tech Mahindra, Infosys, Oracle: Ajay Srivastava"
3.25 pm , 20 Nov 2014 ,   Source: CNBC-TV18,"Buy Infosys, Mannapuram Finance: Pankaj Jain"
4.01 pm , 19 Nov 2014 ,   Source: Moneycontrol.com,Infosys collaborates with Stanford Graduate School of Business
9.10 pm , 18 Nov 2014 ,   Source: PTI,Infosys BPO removes CFO for violating code of conduct
3.20 pm , 18 Nov 2014 ,   Source: CNBC-TV18,"Hold Infosys, says Yogesh Mehta"
11.41 am , 18 Nov 2014 ,   Source: CNBC-TV18,Digital India can mean a digital world: Infosys' Sikka
3.38 pm , 12 Nov 2014 ,   Source: Moneycontrol.com,Looking to push Infosys' operation efficiency: Vishal Sikka
1.26 pm , 10 Nov 2014 ,   Source: CNBC-TV18,Here's what JM Fin is recommending from IT space now
10.05 pm , 06 Nov 2014 ,   Source: CNBC-TV18,Infosys senior executive accused of sexual harassment
2.49 pm , 06 Nov 2014 ,   Source: Moneycontrol.com,"Infosys to hire over 2,100 in US, including 600 graduates"
10.35 am , 06 Nov 2014 ,   Source: Reuters,"Infosys to hire 2,100 people in US"
4.47 pm , 05 Nov 2014 ,   Source: CNBC-TV18,YES Bank attractive bet: Mayuresh Joshi
9.07 am , 05 Nov 2014 ,   Source: Moneycontrol.com,Infosys Finacle sets new global benchmark for processing inter-bank payments
4.12 pm , 04 Nov 2014 ,   Source: Moneycontrol.com,"Banks, FIs to spend Rs 46,900 cr on IT in 2014: Gartner"
4.25 pm , 30 Oct 2014 ,   Source: CNBC-TV18,Avoid midcap space: Siddharth Bhamre
12.24 pm , 30 Oct 2014 ,   Source: CNBC-TV18,"Infosys top pick, says Sachin Shah"
3.12 pm , 29 Oct 2014 ,   Source: CNBC-TV18,"Buy Cipla, Infosys: Sudarshan Sukhani"
11.21 am , 29 Oct 2014 ,   Source: CNBC-TV18,"Buy Infosys, Tech Mahindra, TCS: Sukhani"
3.25 pm , 28 Oct 2014 ,   Source: CNBC-TV18,"Buy Infosys 3800 Call, says Krish Subramanium"
11.18 am , 27 Oct 2014 ,   Source: CNBC-TV18,"Prefer Infosys, buy Wipro on dips: Ajay Bodke"
10.27 am , 27 Oct 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Sudarshan Sukhani"
4.24 pm , 22 Oct 2014 ,   Source: CNBC-TV18,"Prefer Axis Bank, Wipro, Divis Labs: Phani Sekhar"
11.27 am , 22 Oct 2014 ,   Source: CNBC-TV18,"Buy TCS, Infosys: Sudarshan Sukhani"
4.44 pm , 21 Oct 2014 ,   Source: Moneycontrol.com,Confused what to buy in Muhurat? Kotak Sec to your rescue
5.20 pm , 20 Oct 2014 ,   Source: Moneycontrol.com,Samvat 2071: Microsec handpicks 9 stocks for investment
4.47 pm , 20 Oct 2014 ,   Source: CNBC-TV18,"Buy TCS, Infosys: Devang Mehta"
1.38 pm , 20 Oct 2014 ,   Source: CNBC-TV18,"Buy Infosys, advises Rahul Shah"
6.25 pm , 17 Oct 2014 ,   Source: Moneycontrol.com,TCS vs Infosys vs HCL Q2: Which co fared best?
3.44 pm , 17 Oct 2014 ,   Source: CNBC-TV18,Quant Broking prefers HCL Tech & TCS from IT space
2.55 pm , 17 Oct 2014 ,   Source: CNBC-TV18,Infosys may test Rs 4070-4100: Amit Harchekar
12.07 pm , 17 Oct 2014 ,   Source: Moneycontrol.com,Lofty hopes to weigh on TCS; and why you should buy on dips
11.27 am , 16 Oct 2014 ,   Source: CNBC-TV18,Mayuresh Joshi expects earnings to drive mkt; picks 12 bets
4.16 pm , 14 Oct 2014 ,   Source: CNBC-TV18,Stay with Infosys: Sudarshan Sukhani
3.16 pm , 14 Oct 2014 ,   Source: PTI,Sebi finds ex-Tata Finance MD guilty of illegal trades
2.22 pm , 14 Oct 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4500: Sharekhan
3.25 pm , 13 Oct 2014 ,   Source: CNBC-TV18,"Buy Federal Bank, Infosys, Cummins India: Mayuresh Joshi"
12.51 pm , 13 Oct 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4600: Religare Capital
12.40 pm , 13 Oct 2014 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 3958: KRChoksey
12.28 pm , 13 Oct 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4200: Emkay
12.27 pm , 13 Oct 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4191: Kotak Securities
6.59 pm , 10 Oct 2014 ,   Source: Moneycontrol.com,Accumulate Infosys; target of Rs 4465: Dolat Capital
6.57 pm , 10 Oct 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4500: ICICIdirect
6.53 pm , 10 Oct 2014 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 4146: Arihant capital markets
3.39 pm , 10 Oct 2014 ,   Source: CNBC-TV18,'Progress metric on turnaround falling into place for Infy'
3.28 pm , 10 Oct 2014 ,   Source: CNBC-TV18,"Buyback best way to use cash, not bonus: Ex-Infosys CFO Pai"
1.25 pm , 10 Oct 2014 ,   Source: CNBC-TV18,Nischal Maheshwari positive on Infosys
1.20 pm , 10 Oct 2014 ,   Source: CNBC-TV18,"Like Infosys on better margins, mgmt remarks: Angel Broking"
12.49 pm , 10 Oct 2014 ,   Source: CNBC-TV18,Sikka right man to guide Infosys to great heights: Kamath
12.18 pm , 10 Oct 2014 ,   Source: CNBC-TV18,"See Infosys' $rev grow at 7-8% for FY15, FY16 at 12%: Quant"
12.04 pm , 10 Oct 2014 ,   Source: CNBC-TV18,"Prof CEO deserves a pat, says 'average Joe' NRN Murthy"
11.53 am , 10 Oct 2014 ,   Source: CNBC-TV18,Can transform Infosys into genNext services company: Sikka
11.41 am , 10 Oct 2014 ,   Source: CNBC-TV18,See long-term growth at 15-18%; EBIT at 25-38%: Infosys
10.37 am , 10 Oct 2014 ,   Source: Moneycontrol.com,Infosys declares results; net profit at Rs 3096cr
10.34 am , 10 Oct 2014 ,   Source: CNBC-TV18,"Infy work-in-progress, result directionally upbeat: Cowen"
9.58 am , 10 Oct 2014 ,   Source: Moneycontrol.com,Live Infosys Q2: Murthy credits Sikka for earnings show
9.54 am , 10 Oct 2014 ,   Source: Moneycontrol.com,Narayana Murthy cease to be non-executive chairman of Infosys
9.28 am , 10 Oct 2014 ,   Source: Moneycontrol.com,Infosys approves 1:1 bonus issue
9.24 am , 10 Oct 2014 ,   Source: Moneycontrol.com,Infosys declares interim dividend of Rs 30/share
8.38 am , 10 Oct 2014 ,   Source: Moneycontrol.com,"Infosys Q2 net up 7%, $ revenue rises 3.1%, okays 1:1 bonus"
8.37 am , 10 Oct 2014 ,   Source: CNBC-TV18,Here's what to expect from Infosys' Q2 numbers
8.21 am , 10 Oct 2014 ,   Source: CNBC-TV18,"Infosys Q2 profit seen up 3.4%, Sikka's strategy key: Poll"
4.34 pm , 09 Oct 2014 ,   Source: CNBC-TV18,Add IT stocks in portfolio: Dilip Bhat
3.47 pm , 09 Oct 2014 ,   Source: Moneycontrol.com,Infosys Q2 net seen up 3% at Rs 2968 cr: KR Choksey
3.30 pm , 09 Oct 2014 ,   Source: Moneycontrol.com,Infosys Q2 PAT seen up 1.8% at Rs 2937.5 cr: ICICIdirect
1.19 pm , 09 Oct 2014 ,   Source: CNBC-TV18,"Sell Infosys, says Sagar Rastogi"
12.35 pm , 09 Oct 2014 ,   Source: CNBC-TV18,See margins improving for Infosys; prefer TCS: Nomura India
11.10 am , 09 Oct 2014 ,   Source: CNBC-TV18,See no change in Infosys FY15 $ guidance of 7-9%: Ambit Cap
10.51 am , 09 Oct 2014 ,   Source: CNBC-TV18,"Buy Infosys 3400 Put, advises Manoj Murlidharan"
9.39 am , 09 Oct 2014 ,   Source: CNBC-TV18,Infosys bids farewell to Co-Founder Kris Gopalakrishnan
4.46 pm , 08 Oct 2014 ,   Source: CNBC-TV18,Infosys long term play; all eyes on Sikka's guidance: Pros
4.39 pm , 08 Oct 2014 ,   Source: CNBC-TV18,"Buy Infosys, hold till November: Sudarshan Sukhani"
4.31 pm , 08 Oct 2014 ,   Source: CNBC-TV18,Will you buy Infosys ahead of earnings?
2.40 pm , 08 Oct 2014 ,   Source: Moneycontrol.com,See low revenue growth of 9-10% for India Inc in Q2: Crisil
12.51 pm , 08 Oct 2014 ,   Source: CNBC-TV18,US may release tech contract worth USD 1.2 billion: Sources
12.20 pm , 08 Oct 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4040: P Lilladher
6.25 pm , 07 Oct 2014 ,   Source: Moneycontrol.com,Turning around Infosys: Vishal Sikka's action list so far
8.36 am , 07 Oct 2014 ,   Source: PTI,Former SAP executive Michael Reh to head Infosys' Finacle
1.39 pm , 06 Oct 2014 ,   Source: Moneycontrol.com,Infosys refutes Palmer's complaint
11.29 am , 06 Oct 2014 ,   Source: Moneycontrol.com,Infosys launches solution to automate and simplify bank transaction reconciliation process
1.11 pm , 04 Oct 2014 ,   Source: Reuters,Former Infosys employee files new lawsuit seeking damages
5.02 pm , 01 Oct 2014 ,   Source: CNBC-TV18,TCS gained 10% in Sept: Is it time to exit? Experts analyse
4.31 pm , 01 Oct 2014 ,   Source: CNBC-TV18,Infosys may hit Rs 3950: Manish Hathiramani
9.23 am , 01 Oct 2014 ,   Source: Moneycontrol.com,Infosys collaborates with Stanford University
8.51 am , 01 Oct 2014 ,   Source: Moneycontrol.com,Infosys strengthens relationship with Oracle
4.06 pm , 30 Sep 2014 ,   Source: Moneycontrol.com,"Infosys to announce second quarter results on October 10, 2014"
11.58 am , 30 Sep 2014 ,   Source: CNBC-TV18,"Prefer Infosys, says Ajay Srivastava"
11.10 am , 29 Sep 2014 ,   Source: Moneycontrol.com,"Infosys, Wipro top picks: Parag Thakkar"
11.30 am , 26 Sep 2014 ,   Source: CNBC-TV18,"Buy Infosys 3700 Call, says VK Sharma"
8.52 am , 26 Sep 2014 ,   Source: CNBC-TV18,Super Six short term picks for September 26
10.43 am , 25 Sep 2014 ,   Source: CNBC-TV18,"While in US, Modi must hard sell India: NR Murthy"
1.20 pm , 23 Sep 2014 ,   Source: Moneycontrol.com,How euro depreciation impacts Indian companies
11.42 am , 23 Sep 2014 ,   Source: CNBC-TV18,"Short Infosys, IDFC: Siddharth Bhamre"
11.41 am , 23 Sep 2014 ,   Source: CNBC-TV18,"Sell Infosys, neutral on TCS: Gautam Chhaochharia"
2.27 pm , 22 Sep 2014 ,   Source: Moneycontrol.com,"What a buyback will do to Infosys' financials, stock price"
2.00 pm , 20 Sep 2014 ,   Source: CNBC-TV18,Mindtree may go upto Rs 1300: Anu Jain
12.18 pm , 19 Sep 2014 ,   Source: Moneycontrol.com,Infosys and Hitachi Data Systems expand partnership
12.14 pm , 19 Sep 2014 ,   Source: Moneycontrol.com,Infosys and Huawei announce global partnership
12.13 pm , 19 Sep 2014 ,   Source: Moneycontrol.com,Infosys expands partnership with Microsoft
11.55 am , 18 Sep 2014 ,   Source: CNBC-TV18,"Prefer Infosys, may test Rs 3800-3850: Hemant Thukral"
1.22 pm , 17 Sep 2014 ,   Source: CNBC-TV18,"Go long in Infosys, says Ashish Chaturmohta"
5.04 pm , 16 Sep 2014 ,   Source: CNBC-TV18,"Accumulate Wipro, Infosys: Phani Sekhar"
10.47 am , 16 Sep 2014 ,   Source: CNBC-TV18,See more Cognizant-Trizetto like deals; prefer TCS: Ambit
4.40 pm , 11 Sep 2014 ,   Source: CNBC-TV18,"Buy Infosys, TCS: Sudarshan Sukhani"
11.48 am , 11 Sep 2014 ,   Source: CNBC-TV18,"Prefer Infosys, says Dipen Sheth"
4.00 pm , 10 Sep 2014 ,   Source: CNBC-TV18,Prefer Hexaware Technologies: Jagannadham Thununguntla
3.25 pm , 10 Sep 2014 ,   Source: CNBC-TV18,Prefer Infosys at around Rs 3550-3500: Kunal Saraogi
4.16 pm , 04 Sep 2014 ,   Source: PTI,Infosys wins 5-yr IT services deal from BP
4.57 pm , 02 Sep 2014 ,   Source: CNBC-TV18,"Short Infosys, says Amit Harchekar"
9.17 pm , 28 Aug 2014 ,   Source: Moneycontrol.com,"Infosys' Q2 results on October 10, 2014"
3.24 pm , 27 Aug 2014 ,   Source: CNBC-TV18,IT space to outperform: Atul Suri
7.18 pm , 26 Aug 2014 ,   Source: PTI,"Few more quarters before attrition comes down, says Infosys"
11.53 am , 26 Aug 2014 ,   Source: Moneycontrol.com,"Buy Infosys, Aurobindo Pharma, Pidilite: Paras Bothra"
10.56 am , 26 Aug 2014 ,   Source: CNBC-TV18,"Prefer Infosys, Tech Mahindra, Hexaware: CK Narayan"
8.49 am , 26 Aug 2014 ,   Source: CNBC-TV18,"Bull's Eye: JP Associates, Tech Mahindra, Aurobindo Pharma"
5.38 pm , 25 Aug 2014 ,   Source: CNBC-TV18,"ITC may test Rs 420-430, says Ambareesh Baliga"
2.54 pm , 25 Aug 2014 ,   Source: CNBC-TV18,"Buy ONGC, Infosys, Dr Reddy's Laboratories: Sukhani"
8.57 am , 22 Aug 2014 ,   Source: CNBC-TV18,"Bull's Eye: Buy Godrej Ind, IRB Infra, Infosys, Talwalkars"
4.48 pm , 21 Aug 2014 ,   Source: CNBC-TV18,Rajesh Kothari positive on largecap IT space
11.58 am , 18 Aug 2014 ,   Source: CNBC-TV18,Add Infosys on correction: Harendra Kumar
11.07 am , 14 Aug 2014 ,   Source: CNBC-TV18,Buy Infosys 3650 Call: VK Sharma
2.10 pm , 13 Aug 2014 ,   Source: CNBC-TV18,"Buy Infosys 3600 Call, sell 3650 Call: Chandan Taparia"
6.00 pm , 12 Aug 2014 ,   Source: Moneycontrol.com,"Prefer Infosys, Wipro: Prabhudas Lilladher"
1.20 pm , 11 Aug 2014 ,   Source: Moneycontrol.com,Ex-Infosys CFOs explain rationale for buyback demand
11.15 am , 08 Aug 2014 ,   Source: CNBC-TV18,Buy Infosys 3500 Call: VK Sharma
9.35 am , 08 Aug 2014 ,   Source: Moneycontrol.com,Attrition-wary Vishal Sikka promotes 5000 Infosys employees
1.20 pm , 07 Aug 2014 ,   Source: CNBC-TV18,Will Cognizant's problems spill over to industry?
10.42 am , 07 Aug 2014 ,   Source: CNBC-TV18,Ankit Pande positive on Infosys
10.11 am , 07 Aug 2014 ,   Source: CNBC-TV18,"Buy TCS, Infosys: Sudarshan Sukhani"
5.17 pm , 06 Aug 2014 ,   Source: CNBC-TV18,"Jai Bala bullish on IT space, Infosys may hit Rs 3900"
1.54 pm , 06 Aug 2014 ,   Source: CNBC-TV18,Amit Khurana neutral on IT space
11.59 am , 06 Aug 2014 ,   Source: Moneycontrol.com,Why Infosys is 'astonished' at ex-CFOs' buyback demand
11.46 am , 06 Aug 2014 ,   Source: CNBC-TV18,"Stay away from Infosys, says Sanju Verma"
10.54 am , 06 Aug 2014 ,   Source: CNBC-TV18,"Buy Infosys, advises Sudarshan Sukhani"
9.52 am , 06 Aug 2014 ,   Source: CNBC-TV18,Buyback not a clever idea for Infosys right now: Quant 
8.30 am , 06 Aug 2014 ,   Source: PTI,Infosys gets Rs 11200cr share buyback demand from ex-CFOs
4.59 pm , 05 Aug 2014 ,   Source: CNBC-TV18,"Infosys may touch Rs 3630, says Rajat Bose"
4.57 pm , 05 Aug 2014 ,   Source: CNBC-TV18,"Rajat Bose's top picks: Infy, Bajaj Auto, Hindalco, Biocon"
3.23 pm , 05 Aug 2014 ,   Source: CNBC-TV18,"Buy Havells India, Infosys: Pritesh Mehta"
8.28 am , 05 Aug 2014 ,   Source: CNBC-TV18,Super Six stocks you can bet on August 5
4.44 pm , 01 Aug 2014 ,   Source: CNBC-TV18,"Sikka focuses on bettering Infy's biz, restoring confidence"
9.36 am , 01 Aug 2014 ,   Source: CNBC-TV18,Buy Idea Cellular & Infosys on bull spread: HDFC Securities
9.32 am , 01 Aug 2014 ,   Source: CNBC-TV18,VK Sharma advises bull spread strategy in Infosys
10.57 am , 31 Jul 2014 ,   Source: CNBC-TV18,See 20% upside for HCL Tech from current levels: Ambit Cap 
7.02 pm , 30 Jul 2014 ,   Source: CNBC-TV18,Why Vishal Sikka wants to make Infosys more process-driven
6.28 pm , 30 Jul 2014 ,   Source: CNBC-TV18,"HCL Tech Q4 PAT, OPM may contract, $ revenue seen up 3.8%"
3.10 pm , 28 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, Dr Reddy's; sell PFC: Sudarshan Sukhani"
2.04 pm , 28 Jul 2014 ,   Source: CNBC-TV18,Bhavin Desai advises bull spread strategy in Infosys
10.13 am , 28 Jul 2014 ,   Source: CNBC-TV18,Quant analyses whether Wipro is 'buy or not' post Q1 nos 
1.20 pm , 25 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, Sobha Developer, Wockhardt, Siemens: Prabhakar"
10.38 am , 25 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys 3400 Call, sell 3500 Call: VK Sharma"
8.53 am , 25 Jul 2014 ,   Source: CNBC-TV18,"Bull's Eye: Buy Wockhardt, Just Dial, Infosys, Siemens"
3.00 pm , 24 Jul 2014 ,   Source: CNBC-TV18,Buy Infosys above Rs 3350: Abhijit Paul
10.52 am , 24 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Ambareesh Baliga"
8.22 pm , 23 Jul 2014 ,   Source: PTI,"Wipro focused on strong profitable growth, says Azim Premji"
4.39 pm , 23 Jul 2014 ,   Source: CNBC-TV18,Prefer Infosys for long term: Sudarshan Sukhani
3.07 pm , 23 Jul 2014 ,   Source: Moneycontrol.com,Accumulate Infosys; target of Rs 3475: KRChoksey
11.15 am , 23 Jul 2014 ,   Source: CNBC-TV18,Stay away from midcap IT stocks: Rajat Rajgarhia
8.34 pm , 22 Jul 2014 ,   Source: PTI,Infosys wins multi-year data centre deal from Daimler AG
3.44 pm , 22 Jul 2014 ,   Source: Moneycontrol.com,Infosys a strategic partner for Daimler's European data centers
12.25 pm , 18 Jul 2014 ,   Source: CNBC-TV18,"Infosys good bet, says Pritesh Mehta"
11.58 am , 18 Jul 2014 ,   Source: CNBC-TV18,"Go long in Infosys, says Hemant Thukral"
10.18 am , 18 Jul 2014 ,   Source: CNBC-TV18,Exclusive: Exit interview of Infosys' Shibulal 
9.39 am , 18 Jul 2014 ,   Source: CNBC-TV18,TCS to see 17-18% USD revenue growth in FY15: Phillip Cap
10.42 am , 16 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, advises Sudarshan Sukhani"
3.19 pm , 15 Jul 2014 ,   Source: CNBC-TV18,"Go long in Infosys, advises Amit Harchekar"
1.48 pm , 15 Jul 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3629: Kotak Securities 
10.52 am , 15 Jul 2014 ,   Source: CNBC-TV18,Kawaljeet Saluja positive on Infosys
10.26 am , 15 Jul 2014 ,   Source: CNBC-TV18,Bullish on Infosys; TCS mgmt commentary key: Kotak Equities
7.01 pm , 14 Jul 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4040: PLilladher
7.00 pm , 14 Jul 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3326: AnandRathi
7.00 pm , 14 Jul 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3800: Emkay
3.22 pm , 14 Jul 2014 ,   Source: CNBC-TV18,"Hold Infosys, says Kunal Bothra"
3.05 pm , 14 Jul 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 4207: Angel Broking
3.05 pm , 14 Jul 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3900: Religare Capital
3.03 pm , 14 Jul 2014 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 3550: Sharekhan
2.56 pm , 14 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, may test Rs 3750: Ankit Pande"
1.10 pm , 14 Jul 2014 ,   Source: CNBC-TV18,Not worried by Infosys' short-term volatility: Quant
1.01 pm , 14 Jul 2014 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 3500: ICICIdirect
12.18 pm , 14 Jul 2014 ,   Source: CNBC-TV18,Top buzzing stocks to trade on July 14
11.52 am , 14 Jul 2014 ,   Source: CNBC-TV18,"Sell Infosys, says Sudarshan Sukhani"
9.07 am , 14 Jul 2014 ,   Source: Moneycontrol.com,Infosys falls 4% but brokerages bet on it: Will you buy it?
1.13 pm , 12 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Vibhav Kapoor"
6.49 pm , 11 Jul 2014 ,   Source: CNBC-TV18,"Need to differentiate services, arrest attrition: Infosys"
6.23 pm , 11 Jul 2014 ,   Source: CNBC-TV18,"It has been a wonderful ride at Infosys, says Shibulal"
6.21 pm , 11 Jul 2014 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 3586: Arihant capital
6.21 pm , 11 Jul 2014 ,   Source: Moneycontrol.com,Accumulate Infosys; target of Rs 3875: Dolat Capital
5.29 pm , 11 Jul 2014 ,   Source: CNBC-TV18,Infy mgmt did commendable job on margins: Phillip Capital
12.51 pm , 11 Jul 2014 ,   Source: Moneycontrol.com,"At final show, Shibulal says left Infosys in better shape"
11.39 am , 11 Jul 2014 ,   Source: CNBC-TV18,No significant upgrades/downgrades for Infosys: IDFC Sec
11.35 am , 11 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Nilesh Shah"
11.22 am , 11 Jul 2014 ,   Source: CNBC-TV18,"Buy Infosys, says Deven Choksey"
11.03 am , 11 Jul 2014 ,   Source: CNBC-TV18,"Infosys Q1 margin surprise may lead to rerating, says Cowen"
9.37 am , 11 Jul 2014 ,   Source: Moneycontrol.com,Infosys' consolidated net profit at Rs 2886cr
9.20 am , 11 Jul 2014 ,   Source: CNBC-TV18,"Infosys Q1 net falls 3.5%, FY15 $ revenue to grow 7-9%"
6.48 am , 11 Jul 2014 ,   Source: Moneycontrol.com,"Infy Q1 net seen down 11%, may hold FY15 $ revenue guidance"
8.10 pm , 10 Jul 2014 ,   Source: Moneycontrol.com,Infosys Q1 PAT seen down 12.2% at Rs 2626.2 cr: ICICIdirect
8.06 pm , 10 Jul 2014 ,   Source: Moneycontrol.com,Infosys Q1 net seen down 6.6% at Rs 2794.5 cr: P Lilladher
8.01 pm , 10 Jul 2014 ,   Source: Moneycontrol.com,Infosys Q1 net may fall 7% at Rs 2374 cr: Motilal Oswal
11.32 am , 09 Jul 2014 ,   Source: Moneycontrol.com,Infosys a 'buy' ahead of Q1 results: Brokerages explain why
11.17 am , 09 Jul 2014 ,   Source: CNBC-TV18,Infosys to maintain FY15 guidance: IIFL
5.03 pm , 08 Jul 2014 ,   Source: Moneycontrol.com,Hold Infosys; target of Rs 3400: ICICIdirect
10.25 am , 08 Jul 2014 ,   Source: CNBC-TV18,"Pick Tech Mahindra, TCS, Infosys, HCL Tech: Anish Damania"
7.20 pm , 07 Jul 2014 ,   Source: Moneycontrol.com,Buy Infosys; target of Rs 3550: Sharekhan
5.41 pm , 07 Jul 2014 ,   Source: Moneycontrol.com,Expect polarised growth in Q1 IT earnings: Motilal Oswal
5.24 pm , 07 Jul 2014 ,   Source: PTI,"Disruption an opportunity to learn, develop products: Sikka"
2.23 pm , 07 Jul 2014 ,   Source: CNBC-TV18,"Infosys may test Rs 3500, says Abhijit Paul"
10.34 am , 07 Jul 2014 ,   Source: CNBC-TV18,"Infosys may outperform, says Sudarshan Sukhani"
7.16 am , 07 Jul 2014 ,   Source: Moneycontrol.com,IT to see strong revenue growth in Q1: Which stocks to buy?
12.44 pm , 04 Jul 2014 ,   Source: CNBC-TV18,"Prefer Infosys, HCL Tech, TCS: Tirthankar Patnaik"
1.57 pm , 02 Jul 2014 ,   Source: PTI,New Infosys CEO to get annual salary of USD 5.08 million
12.18 pm , 02 Jul 2014 ,   Source: Moneycontrol.com,"Infosys' EGM on July 30, 2014"
8.33 pm , 01 Jul 2014 ,   Source: Moneycontrol.com,"Infosys: Q1 results on July 11, 2014"
7.21 pm , 01 Jul 2014 ,   Source: PTI,Infosys to announce Q1 results on July 11
4.48 pm , 30 Jun 2014 ,   Source: CNBC-TV18,Taher Badshah overweight on IT space
10.27 am , 30 Jun 2014 ,   Source: CNBC-TV18,"Prefer IT, pharma stocks: Harendra Kumar"
2.16 pm , 27 Jun 2014 ,   Source: CNBC-TV18,India Inc waiting for first few moves from govt: KV Kamath
1.52 pm , 27 Jun 2014 ,   Source: CNBC-TV18,"Enter Infosys, may rise by 6-7%, says Mithil Pradhan"
1.27 pm , 27 Jun 2014 ,   Source: CNBC-TV18,Interact with CNBC-TV18: Here's how Kotak Institutional Equities is playing IT
9.47 am , 27 Jun 2014 ,   Source: Reuters,Infosys co-founder Murthy plans India JV with Amazon: Paper
11.44 am , 24 Jun 2014 ,   Source: CNBC-TV18,"Infosys top pick, says Gautam Trivedi"
11.37 am , 24 Jun 2014 ,   Source: CNBC-TV18,Buy Infosys at around Rs 3180-3200: Siddharth Bhamre
12.28 pm , 23 Jun 2014 ,   Source: CNBC-TV18,Go long in Infosys: Hemant Thukral
11.41 am , 23 Jun 2014 ,   Source: Moneycontrol.com,FONDEP of Morocco selects Infosys Finacle for its Banking Transformation Program
11.13 am , 20 Jun 2014 ,   Source: CNBC-TV18,"Buy Infosys 3300 Call, sell 3350 Call: Chandan Taparia"
10.45 am , 20 Jun 2014 ,   Source: CNBC-TV18,Wipro may test Rs 560: SP Tulsian
2.47 pm , 19 Jun 2014 ,   Source: CNBC-TV18,"Sell Havells, HDIL; buy Infosys: Sukhani"
