Dates,Headlines
01 Feb 2017,"Buy Britannia Industries, DHFL, HPCL, IndusInd Bank: Sukhani"
01 Feb 2017,"Buy IndusInd Bk, Bajaj Holdings, M&M; sell Auro Pharma: Thakkar"
27 Jan 2017,"How new-gen Kotak, IndusInd, Yes banks beat older rivals on NPAs"
25 Jan 2017,Here is why SP Tulsian bets on bank stocks
25 Jan 2017,Flexible product mix helped Kotak keep slippages in check: Diwan
25 Jan 2017,"Buy UPL, Dewan Housing, Capital First: Ashwnai Gujral"
24 Jan 2017,"Buy Bajaj Auto, IndusInd Bank: Mitessh Thakkar"
24 Jan 2017,Sell Divis Labs on rally; Chennai Petro may test Rs 360: Gujral
24 Jan 2017,"Buy AB Nuvo, CESC, IndusInd Bank; short Just Dial: Sukhani"
24 Jan 2017,"Buy BEL, IDBI Bank; sell Bharti Infratel: Mitessh Thakkar"
23 Jan 2017,"'Housing finance cos, private sector banks standouts of Q3'"
20 Jan 2017,"IndusInd Bank, HDFC Bank best bets: Mehraboon Irani"
20 Jan 2017,Here are a few stock ideas from Deven Choksey
20 Jan 2017,"Buy Yes Bank, IndusInd Bank: Ashwani Gujral"
19 Jan 2017,"Buy ACC, IndusInd Bk, Voltas; sell Idea, Glenmark: Sukhani"
18 Jan 2017,Buy IndusInd Bank; target of Rs 1350: ICICI Direct
18 Jan 2017,Buy Indusind Bank; target of Rs 1430: Motilal Oswal
18 Jan 2017,"Buy UltraTech Cement, Tata Chemicals: Mitessh Thakkar"
16 Jan 2017,BSE's international exchange goes live for trading
16 Jan 2017,"Buy Kaveri Seed, IndusInd Bank, SAIL: Rahul Shah"
13 Jan 2017,Positive on private sector banks: Dipan Mehta
12 Jan 2017,Here are Mayuresh Joshi's top trading bets
11 Jan 2017,"Positive on HDFC Bank, IndusInd Bank: Mehraboon Irani"
11 Jan 2017,"IndusInd Bank rises 6%, analysts upbeat post Q3 results"
11 Jan 2017,Credit cost expected to be below 60 bps In FY17: IndusInd Bank
11 Jan 2017,IndusInd Bank attractive buying opportunity: Sudarshan Sukhani
11 Jan 2017,"Buy, sell, hold: 6 stocks brokerages firm are betting on"
10 Jan 2017,"Tulsian's preferred picks in transmission, bank & tyre sectors"
10 Jan 2017,IndusInd Bank to review interest rates of savings accounts
10 Jan 2017,"IndusInd Bank Q3 profit up 29% to Rs 751 cr, NII jumps 34%"
10 Jan 2017,Here are Sanjiv Bhasin's top trading ideas
10 Jan 2017,"IndusInd Bank Q3 profit seen up 24%, loan growth may be 22%"
09 Jan 2017,IndusInd Bank Q3 PAT seen down 5% to Rs 668.7 cr: ICICIdirect
06 Jan 2017,"Buy IndusInd Bank, SRF for 2-3 trading sessions: Hemant Thukral"
06 Jan 2017,"Buy Havells, IndusInd Bank, Marico; sell Divis Labs: Sukhani"
05 Jan 2017,"Here is why Tulsian bets on bank, metal stocks"
04 Jan 2017,"Maruti Suzuki buying opportunity, avoid banks: Sudarshan Sukhani"
04 Jan 2017,"Buy, sell, hold: 18 stocks that analysts are watching out"
02 Jan 2017,"Buy, sell, hold: How to trade 5 auto & bank stocks?"
30 Dec 2016,"Like BEL, NBCC, Strides Shasun; bullish on Bharat Fin: Mehta"
30 Dec 2016,"Buy Century Textiles, Hindustan Unilever, IndusInd Bank: Gujral"
29 Dec 2016,"Buy IndusInd Bank, Mindtree, UltraTech Cement: Yogesh Mehta"
29 Dec 2016,"Buy EIL, Mindtree, Bata India, IndusInd Bank: Ashwani Gujral"
27 Dec 2016,"Prefer IndusInd Bank, Yes Bank: Sharmila Joshi"
27 Dec 2016,"Bull's Eye: Buy IndusInd Bank, Exide, BEML; sell IRB Infra"
23 Dec 2016,"Sell IndusInd Bank, DCB Bank, Cipla: Mitesh Thacker"
14 Dec 2016,"Buy Hexaware Technologies, sell IndusInd Bank: Mitesh Thacker"
12 Dec 2016,"Sell IndusInd Bank, Bata India; buy Aban Offshore: Gujral"
12 Dec 2016,"Closely watching NBFC space, positive on bank: Ajay Bodke"
09 Dec 2016,"Buy SBI, HDFC Bank, IndusInd Bank, BoB, ICICI Bank: Irani"
09 Dec 2016,"Buy Reliance Industries, IndusInd Bank, OBC: Ashwani Gujral"
08 Dec 2016,"Buy IndusInd Bank, Mahindra & Mahindra, Uflex: Ashwani Gujral"
02 Dec 2016,"Sell Arvind, Asian Paints: Mitesh Thacker"
01 Dec 2016,"IndusInd Bank to raise Rs 1,500 crore via bonds"
30 Nov 2016,"Buy ICICI Bank, Tata Motors: Yogesh Mehta"
22 Nov 2016,"Analysts positive on NBFCs, retail private banks after RBI move"
21 Nov 2016,"Sell IndusInd Bank, Ambuja Cements, Hindalco: Ashwani Gujral"
19 Nov 2016,Check out: How demonetisation impacts various sectors
18 Nov 2016,"HDFC Bank can slip to Rs 1200, Power Grid may hit Rs 204: Gupta"
15 Nov 2016,"Buy Infosys; sell Jet Airways, IndusInd Bank: Ashwani Gujral"
15 Nov 2016,Demonetisation to impact NBFCs for next 3-4 months: Macquarie
15 Nov 2016,"Sell Tata Motors; buy HDFC Bk, Power Grid: Mitesh Thacker"
09 Nov 2016,"Sell IndusInd Bank, Godrej Consumer: Mitesh Thacker"
08 Nov 2016,"Sell Bharti Airtel, IndusInd Bank; buy Heritage Food: Gujral"
04 Nov 2016,"Buy IndusInd Bank 1160 Put, sell 1280 Call: Krish Subramanyam"
02 Nov 2016,Go long in IndusInd Bank; short Biocon: Rahul Shah
28 Oct 2016,"Sell DLF, IndusInd Bank, Infosys; buy IIFL, Vijaya Bank: Thacker"
20 Oct 2016,"Hold Yes Bank, see levels of Rs 1500-1600: Vijay Chopra"
19 Oct 2016,Buy IndusInd Bank; target of Rs 1400: Axis Direct
18 Oct 2016,"Prefer ICICI Bank, SBI; positive on Satin Credit Care: IIFL"
17 Oct 2016,Buy IndusInd Bank; target of Rs 1500: KR Choksey
17 Oct 2016,Hold IndusInd Bank; target of Rs 1292: Arihant Capital
17 Oct 2016,"Banks past NPA crisis, normalisation 3-4 qtrs away: Exide Life"
17 Oct 2016,"Short Ceat, NCC, Hindalco, IndusInd Bank: Ashwani Gujral"
14 Oct 2016,Buy IndusInd Bank; target of Rs 1400: Motilal Oswal
14 Oct 2016,Buy IndusInd Bank; target of Rs 1350: ICICI Direct
14 Oct 2016,"Sell Sun TV, IndusInd Bank: Rajat Bose"
14 Oct 2016,Here are Deven Choksey's top trading ideas
13 Oct 2016,"IT sector beaten down, no great expectation from TCS: Expert"
13 Oct 2016,"Buy JSW Steel, Page Industries: Sudarshan Sukhani"
13 Oct 2016,Any decline in IndusInd shares a buying opportunity: IIFL
13 Oct 2016,"Buy, sell or hold: 9 stocks that analysts are bullish on"
12 Oct 2016,"IndusInd Q2 meets expectations, NII growth robust: Experts"
