Time,Dates,Sources,Headlines
4.47 pm , 25 Jan 2017 ,   Source: CNBC-TV18,Flexible product mix helped Kotak keep slippages in check: Diwan
2.57 pm , 25 Jan 2017 ,   Source: CNBC-TV18,"Buy UPL, Dewan Housing, Capital First: Ashwnai Gujral"
3.13 pm , 24 Jan 2017 ,   Source: CNBC-TV18,"Buy Bajaj Auto, IndusInd Bank: Mitessh Thakkar"
11.33 am , 24 Jan 2017 ,   Source: CNBC-TV18,Sell Divis Labs on rally; Chennai Petro may test Rs 360: Gujral
9.47 am , 24 Jan 2017 ,   Source: CNBC-TV18,"Buy AB Nuvo, CESC, IndusInd Bank; short Just Dial: Sukhani"
9.46 am , 24 Jan 2017 ,   Source: CNBC-TV18,"Buy BEL, IDBI Bank; sell Bharti Infratel: Mitessh Thakkar"
11.23 am , 23 Jan 2017 ,   Source: Moneycontrol.com,"'Housing finance cos, private sector banks standouts of Q3'"
3.21 pm , 20 Jan 2017 ,   Source: CNBC-TV18,"IndusInd Bank, HDFC Bank best bets: Mehraboon Irani"
10.38 am , 20 Jan 2017 ,   Source: CNBC-TV18,Here are a few stock ideas from Deven Choksey
9.57 am , 20 Jan 2017 ,   Source: CNBC-TV18,"Buy Yes Bank, IndusInd Bank: Ashwani Gujral"
9.52 am , 19 Jan 2017 ,   Source: CNBC-TV18,"Buy ACC, IndusInd Bk, Voltas; sell Idea, Glenmark: Sukhani"
1.44 pm , 18 Jan 2017 ,   Source: Moneycontrol.com,Buy IndusInd Bank; target of Rs 1350: ICICI Direct
1.14 pm , 18 Jan 2017 ,   Source: Moneycontrol.com,Buy Indusind Bank; target of Rs 1430: Motilal Oswal
11.59 am , 18 Jan 2017 ,   Source: CNBC-TV18,"Buy UltraTech Cement, Tata Chemicals: Mitessh Thakkar"
7.56 pm , 16 Jan 2017 ,   Source: PTI,BSE's international exchange goes live for trading
1.22 pm , 16 Jan 2017 ,   Source: CNBC-TV18,"Buy Kaveri Seed, IndusInd Bank, SAIL: Rahul Shah"
3.41 pm , 13 Jan 2017 ,   Source: CNBC-TV18,Positive on private sector banks: Dipan Mehta
9.17 am , 12 Jan 2017 ,   Source: CNBC-TV18,Here are Mayuresh Joshi's top trading bets
4.22 pm , 11 Jan 2017 ,   Source: CNBC-TV18,"Positive on HDFC Bank, IndusInd Bank: Mehraboon Irani"
1.54 pm , 11 Jan 2017 ,   Source: Moneycontrol.com,"IndusInd Bank rises 6%, analysts upbeat post Q3 results"
10.27 am , 11 Jan 2017 ,   Source: CNBC-TV18,Credit cost expected to be below 60 bps In FY17: IndusInd Bank
10.00 am , 11 Jan 2017 ,   Source: CNBC-TV18,IndusInd Bank attractive buying opportunity: Sudarshan Sukhani
9.55 am , 11 Jan 2017 ,   Source: Moneycontrol.com,"Buy, sell, hold: 6 stocks brokerages firm are betting on"
9.30 pm , 10 Jan 2017 ,   Source: CNBC-TV18,"Tulsian's preferred picks in transmission, bank & tyre sectors"
6.36 pm , 10 Jan 2017 ,   Source: Moneycontrol.com,IndusInd Bank to review interest rates of savings accounts
3.19 pm , 10 Jan 2017 ,   Source: Moneycontrol.com,"IndusInd Bank Q3 profit up 29% to Rs 751 cr, NII jumps 34%"
9.28 am , 10 Jan 2017 ,   Source: CNBC-TV18,Here are Sanjiv Bhasin's top trading ideas
9.14 am , 10 Jan 2017 ,   Source: CNBC-TV18,"IndusInd Bank Q3 profit seen up 24%, loan growth may be 22%"
12.33 pm , 09 Jan 2017 ,   Source: Moneycontrol.com,IndusInd Bank Q3 PAT seen down 5% to Rs 668.7 cr: ICICIdirect
10.56 am , 06 Jan 2017 ,   Source: CNBC-TV18,"Buy IndusInd Bank, SRF for 2-3 trading sessions: Hemant Thukral"
9.57 am , 06 Jan 2017 ,   Source: CNBC-TV18,"Buy Havells, IndusInd Bank, Marico; sell Divis Labs: Sukhani"
10.16 pm , 05 Jan 2017 ,   Source: CNBC-TV18,"Here is why Tulsian bets on bank, metal stocks"
9.47 am , 04 Jan 2017 ,   Source: CNBC-TV18,"Maruti Suzuki buying opportunity, avoid banks: Sudarshan Sukhani"
8.12 am , 04 Jan 2017 ,   Source: Moneycontrol.com,"Buy, sell, hold: 18 stocks that analysts are watching out"
8.44 am , 02 Jan 2017 ,   Source: Moneycontrol.com,"Buy, sell, hold: How to trade 5 auto & bank stocks?"
4.43 pm , 30 Dec 2016 ,   Source: CNBC-TV18,"Like BEL, NBCC, Strides Shasun; bullish on Bharat Fin: Mehta"
11.07 am , 30 Dec 2016 ,   Source: CNBC-TV18,"Buy Century Textiles, Hindustan Unilever, IndusInd Bank: Gujral"
9.47 am , 29 Dec 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Mindtree, UltraTech Cement: Yogesh Mehta"
9.28 am , 29 Dec 2016 ,   Source: CNBC-TV18,"Buy EIL, Mindtree, Bata India, IndusInd Bank: Ashwani Gujral"
3.13 pm , 27 Dec 2016 ,   Source: CNBC-TV18,"Prefer IndusInd Bank, Yes Bank: Sharmila Joshi"
7.52 am , 27 Dec 2016 ,   Source: CNBC-TV18,"Bull's Eye: Buy IndusInd Bank, Exide, BEML; sell IRB Infra"
11.10 am , 23 Dec 2016 ,   Source: CNBC-TV18,"Sell IndusInd Bank, DCB Bank, Cipla: Mitesh Thacker"
11.24 am , 14 Dec 2016 ,   Source: CNBC-TV18,"Buy Hexaware Technologies, sell IndusInd Bank: Mitesh Thacker"
3.10 pm , 12 Dec 2016 ,   Source: CNBC-TV18,"Sell IndusInd Bank, Bata India; buy Aban Offshore: Gujral"
9.41 am , 12 Dec 2016 ,   Source: CNBC-TV18,"Closely watching NBFC space, positive on bank: Ajay Bodke"
3.48 pm , 09 Dec 2016 ,   Source: CNBC-TV18,"Buy SBI, HDFC Bank, IndusInd Bank, BoB, ICICI Bank: Irani"
1.24 pm , 09 Dec 2016 ,   Source: CNBC-TV18,"Buy Reliance Industries, IndusInd Bank, OBC: Ashwani Gujral"
2.36 pm , 08 Dec 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Mahindra & Mahindra, Uflex: Ashwani Gujral"
11.15 am , 02 Dec 2016 ,   Source: CNBC-TV18,"Sell Arvind, Asian Paints: Mitesh Thacker"
10.12 pm , 01 Dec 2016 ,   Source: PTI,"IndusInd Bank to raise Rs 1,500 crore via bonds"
1.06 pm , 30 Nov 2016 ,   Source: CNBC-TV18,"Buy ICICI Bank, Tata Motors: Yogesh Mehta"
12.54 pm , 22 Nov 2016 ,   Source: Moneycontrol.com,"Analysts positive on NBFCs, retail private banks after RBI move"
11.27 am , 21 Nov 2016 ,   Source: CNBC-TV18,"Sell IndusInd Bank, Ambuja Cements, Hindalco: Ashwani Gujral"
6.04 pm , 19 Nov 2016 ,   Source: Moneycontrol.com,Check out: How demonetisation impacts various sectors
11.09 am , 18 Nov 2016 ,   Source: CNBC-TV18,"HDFC Bank can slip to Rs 1200, Power Grid may hit Rs 204: Gupta"
2.13 pm , 15 Nov 2016 ,   Source: CNBC-TV18,"Buy Infosys; sell Jet Airways, IndusInd Bank: Ashwani Gujral"
10.56 am , 15 Nov 2016 ,   Source: CNBC-TV18,Demonetisation to impact NBFCs for next 3-4 months: Macquarie
10.04 am , 15 Nov 2016 ,   Source: CNBC-TV18,"Sell Tata Motors; buy HDFC Bk, Power Grid: Mitesh Thacker"
11.32 am , 09 Nov 2016 ,   Source: CNBC-TV18,"Sell IndusInd Bank, Godrej Consumer: Mitesh Thacker"
3.15 pm , 08 Nov 2016 ,   Source: CNBC-TV18,"Sell Bharti Airtel, IndusInd Bank; buy Heritage Food: Gujral"
12.45 pm , 04 Nov 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank 1160 Put, sell 1280 Call: Krish Subramanyam"
1.57 pm , 02 Nov 2016 ,   Source: CNBC-TV18,Go long in IndusInd Bank; short Biocon: Rahul Shah
9.45 am , 28 Oct 2016 ,   Source: CNBC-TV18,"Sell DLF, IndusInd Bank, Infosys; buy IIFL, Vijaya Bank: Thacker"
3.39 pm , 20 Oct 2016 ,   Source: CNBC-TV18,"Hold Yes Bank, see levels of Rs 1500-1600: Vijay Chopra"
5.12 pm , 19 Oct 2016 ,   Source: Moneycontrol.com,Buy IndusInd Bank; target of Rs 1400: Axis Direct
5.10 pm , 18 Oct 2016 ,   Source: CNBC-TV18,"Prefer ICICI Bank, SBI; positive on Satin Credit Care: IIFL"
5.31 pm , 17 Oct 2016 ,   Source: Moneycontrol.com,Buy IndusInd Bank; target of Rs 1500: KR Choksey
5.30 pm , 17 Oct 2016 ,   Source: Moneycontrol.com,Hold IndusInd Bank; target of Rs 1292: Arihant Capital
1.10 pm , 17 Oct 2016 ,   Source: CNBC-TV18,"Banks past NPA crisis, normalisation 3-4 qtrs away: Exide Life"
10.48 am , 17 Oct 2016 ,   Source: CNBC-TV18,"Short Ceat, NCC, Hindalco, IndusInd Bank: Ashwani Gujral"
2.41 pm , 14 Oct 2016 ,   Source: Moneycontrol.com,Buy IndusInd Bank; target of Rs 1400: Motilal Oswal
2.40 pm , 14 Oct 2016 ,   Source: Moneycontrol.com,Buy IndusInd Bank; target of Rs 1350: ICICI Direct
12.29 pm , 14 Oct 2016 ,   Source: CNBC-TV18,"Sell Sun TV, IndusInd Bank: Rajat Bose"
9.25 am , 14 Oct 2016 ,   Source: CNBC-TV18,Here are Deven Choksey's top trading ideas
10.06 am , 13 Oct 2016 ,   Source: CNBC-TV18,"IT sector beaten down, no great expectation from TCS: Expert"
10.04 am , 13 Oct 2016 ,   Source: CNBC-TV18,"Buy JSW Steel, Page Industries: Sudarshan Sukhani"
9.07 am , 13 Oct 2016 ,   Source: CNBC-TV18,Any decline in IndusInd shares a buying opportunity: IIFL
8.57 am , 13 Oct 2016 ,   Source: Moneycontrol.com,"Buy, sell or hold: 9 stocks that analysts are bullish on"
4.27 pm , 12 Oct 2016 ,   Source: CNBC-TV18,"IndusInd Q2 meets expectations, NII growth robust: Experts"
2.31 pm , 12 Oct 2016 ,   Source: Moneycontrol.com,"IndusInd Bank Q2 net up 26% at Rs 704cr, provisions at Rs 214 cr"
5.53 pm , 10 Oct 2016 ,   Source: CNBC-TV18,Here's what you can expect from IndusInd Bank's Q2 earnings
12.53 pm , 10 Oct 2016 ,   Source: Moneycontrol.com,IndusInd Bank Q2 PAT seen up 6% to Rs 701 cr: Motilal Oswal
3.09 pm , 06 Oct 2016 ,   Source: CNBC-TV18,"Bullish on RIL, IndusInd Bank may climb to Rs 1257: Rajat Bose"
5.21 pm , 03 Oct 2016 ,   Source: CNBC-TV18,"Prefer HDFC Bank, says Prakash Gaba"
10.19 am , 27 Sep 2016 ,   Source: CNBC-TV18,"Sell Idea, M&M, Tata Motors; buy Kesoram: Ashwani Gujral"
10.07 am , 21 Sep 2016 ,   Source: Moneycontrol.com,Paytm partners with Indusind Bank to offer financing options for booking of two-wheelers
3.56 pm , 20 Sep 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank 1180 Call, sell 1220 Call: Krish Subramanyam"
10.35 am , 20 Sep 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, HPCL, JSW Steel: Ashwani Gujral"
2.40 pm , 19 Sep 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Bharat Forge; sell BEML: Ashwani Gujral"
3.16 pm , 15 Sep 2016 ,   Source: CNBC-TV18,"Buy RIL, Automotive Axle; sell IndusInd Bank: Gujral"
10.28 am , 14 Sep 2016 ,   Source: CNBC-TV18,"Short IndusInd Bank, says Amit Gupta"
11.48 am , 07 Sep 2016 ,   Source: CNBC-TV18,"Buy Bharat Forge, IndusInd Bank, Vedanta: Ashwani Gujral"
11.15 am , 07 Sep 2016 ,   Source: CNBC-TV18,"Buy Vedanta, UPL, IndusInd Bank: Sandeep Wagle"
9.35 am , 07 Sep 2016 ,   Source: CNBC-TV18,"Buy Britannia, LIC Housing, NCC, Axis Bank, IndusInd Bank:Gujral"
9.00 am , 07 Sep 2016 ,   Source: CNBC-TV18,Here are some stock ideas from SP Tulsian
11.29 am , 06 Sep 2016 ,   Source: CNBC-TV18,"Sell Jubilant Foodworks; buy Rel Infra, IndusInd Bank: Gujral"
1.19 pm , 02 Sep 2016 ,   Source: CNBC-TV18,NPA issue in banks far from over; better mechanism needed: Pros
3.56 pm , 01 Sep 2016 ,   Source: CNBC-TV18,"Hold JSW Steel; buy HDFC, IndusInd Bank: Ashish Chaturmohta"
11.35 am , 01 Sep 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Sintex Industries: Manoj Murlidharan"
10.09 pm , 31 Aug 2016 ,   Source: CNBC-TV18,"Tulsian's take on construction cos, Zee, RBL Bank & other stocks"
3.22 pm , 31 Aug 2016 ,   Source: CNBC-TV18,"Buy REC, IndusInd Bank, CONCOR: Sandeep Wagle"
11.21 am , 31 Aug 2016 ,   Source: CNBC-TV18,"Buy Asian Paints, UltraTech Cement, IndusInd Bank: Sandeep Wagle"
4.27 pm , 18 Aug 2016 ,   Source: CNBC-TV18,"Buy L&T Finance Holdings, IndusInd Bank, Sun TV: Ashwani Gujral"
3.02 pm , 18 Aug 2016 ,   Source: CNBC-TV18,"Buy UltraTech Cement, IndusInd Bank, Torrent Pharma: Wagle"
12.10 pm , 18 Aug 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Torrent Pharma, Gabriel India: Ashwani Gujral"
10.45 am , 09 Aug 2016 ,   Source: CNBC-TV18,"Go long in private banks; short PSU banks, short IFCI: Thacker"
9.43 am , 08 Aug 2016 ,   Source: CNBC-TV18,"Buy M&M, NMDC, IndusInd Bank: Sudarshan Sukhani"
9.49 am , 02 Aug 2016 ,   Source: CNBC-TV18,Bharat Fin not eyeing a banking licence now: PH Ravikumar
9.25 am , 01 Aug 2016 ,   Source: CNBC-TV18,Here are a few stock ideas from Ajay Bodke
9.00 pm , 27 Jul 2016 ,   Source: PTI,RBI slaps Rs 27-cr penalty on 13 banks for FEMA violations
9.17 am , 20 Jul 2016 ,   Source: CNBC-TV18,"Buy Lupin, Power Grid; sell IndusInd Bank, YES Bank: Gujral"
12.16 pm , 15 Jul 2016 ,   Source: CNBC-TV18,Here are a few stock ideas from Prakash Diwan
5.42 pm , 14 Jul 2016 ,   Source: CNBC-TV18,Find out why Tulsian is bullish on logistics stocks
3.50 pm , 12 Jul 2016 ,   Source: Moneycontrol.com,Buy Indusind Bank; target of Rs 1278: Reliance Securities
3.50 pm , 12 Jul 2016 ,   Source: Moneycontrol.com,Buy Indusind Bank; target of Rs 1143: KR Choksey
12.18 pm , 12 Jul 2016 ,   Source: Moneycontrol.com,IndusInd Bank opens IFSC banking unit at GIFT city
10.30 am , 12 Jul 2016 ,   Source: CNBC-TV18,"Microfinance, non-vehicle loan book to drive growth: IndusInd"
9.00 am , 12 Jul 2016 ,   Source: CNBC-TV18,Here are a few investment ideas from Prakash Diwan
3.33 pm , 11 Jul 2016 ,   Source: CNBC-TV18,Institution of high growth to continue in IndusInd bank: IIFL
2.46 pm , 11 Jul 2016 ,   Source: Moneycontrol.com,"IndusInd Bank Q1 profit soars 26% on strong NII, other income"
1.31 pm , 11 Jul 2016 ,   Source: CNBC-TV18,IndusInd: Q4 forecast and why it is IDBI Cap's top pvt bank pick
11.59 am , 11 Jul 2016 ,   Source: Moneycontrol.com,IndusInd Bank Q1 net seen up 27% at Rs 666.8 cr: KR Choksey
10.52 am , 11 Jul 2016 ,   Source: CNBC-TV18,Here are a few stock ideas from Ambareesh Baliga
10.02 am , 11 Jul 2016 ,   Source: CNBC-TV18,"Buy HDIL, LIC Housing Finance, IndusInd Bank: Hemant Thukral"
9.35 am , 11 Jul 2016 ,   Source: Moneycontrol.com,IndusInd Bank Q1 profit seen up 24% at Rs 654 cr: Poll
4.11 pm , 08 Jul 2016 ,   Source: CNBC-TV18,"Pick IndusInd Bank on correction, says Sanjiv Bhasin"
3.22 pm , 08 Jul 2016 ,   Source: CNBC-TV18,"Hold IndusInd Bank, may test Rs 1145: Gaurang Shah"
3.21 pm , 08 Jul 2016 ,   Source: CNBC-TV18,Book some profits in IndusInd Bank: Nooresh Merani
3.10 pm , 08 Jul 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, YES Bank, M&M Financial: Ashwani Gujral"
1.28 pm , 05 Jul 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Aban Offshore; sell Aurobindo Pharma: Gujral"
10.13 am , 05 Jul 2016 ,   Source: CNBC-TV18,Here are Sanjiv Bhasin's top trading ideas
2.38 pm , 04 Jul 2016 ,   Source: CNBC-TV18,"Buy IDBI Bank, Apollo Hospitals; sell IndusInd Bank: Gujral"
11.55 am , 01 Jul 2016 ,   Source: CNBC-TV18,"Buy Strides Shasun, Axis Bank, Reliance Industries: Gujral"
8.32 am , 01 Jul 2016 ,   Source: Moneycontrol.com,"IndusInd Bank's asset quality strong, but concerns remain: CLSA"
9.33 am , 30 Jun 2016 ,   Source: CNBC-TV18,"Buy Infosys; IndusInd Bank may hit Rs 1125, NTPC Rs 155: Gaba"
9.05 am , 30 Jun 2016 ,   Source: Moneycontrol.com,7th Pay hike may raise consumption to 8%: Stocks you can buy now
4.21 pm , 29 Jun 2016 ,   Source: CNBC-TV18,"Exit Rana Sugars, prefer private sector banks: Gaurang Shah"
3.01 pm , 29 Jun 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, JSW Energy, Bharat Forge: Ashwani Gujral"
1.51 pm , 29 Jun 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, M&M Financial, ITC; sell HCL Tech: Gujral"
12.41 pm , 29 Jun 2016 ,   Source: CNBC-TV18,"Buy DLF, Tata Motors, Dabur, Aurobindo Pharma: Ashwani Gujral"
11.43 am , 27 Jun 2016 ,   Source: Moneycontrol.com,Best buys: Which stocks are brokerages backing after Brexit
2.00 pm , 24 Jun 2016 ,   Source: Moneycontrol.com,"IndusInd Bank's Q1 results on July 11, 2016"
9.16 am , 22 Jun 2016 ,   Source: CNBC-TV18,"Buy Manappuram Fin, Repco Home; sell IndusInd Bank: Gujral"
4.02 pm , 16 Jun 2016 ,   Source: CNBC-TV18,"Exit UCO Bank, says Ashu Madan"
2.47 pm , 16 Jun 2016 ,   Source: CNBC-TV18,"Sell IndusInd Bank; buy Dr Reddy's Labs, Dish TV: Gaurav Bissa"
12.00 pm , 16 Jun 2016 ,   Source: CNBC-TV18,"Buy YES Bank, IndusInd Bank, HDFC Bank on dips: Ashwani Gujral"
4.10 pm , 15 Jun 2016 ,   Source: CNBC-TV18,"Prefer IndusInd Bank, YES Bank, Kotak Bank: Dipan Mehta"
9.14 am , 14 Jun 2016 ,   Source: CNBC-TV18,"Buy Kesoram Industries, NIIT Technologies: Ashwani Gujral"
3.50 pm , 13 Jun 2016 ,   Source: CNBC-TV18,"Buy McLeod Russel, UPL; sell HDIL: Ashwani Gujral"
12.24 pm , 09 Jun 2016 ,   Source: Moneycontrol.com,"IndusInd Bank's AGM on July 01, 2016"
10.02 am , 09 Jun 2016 ,   Source: CNBC-TV18,"Tata Motors top pick, may test Rs 510: Ajay Bodke"
9.45 am , 06 Jun 2016 ,   Source: Moneycontrol.com,New NPAs to decline 40% in FY17; prefer private sector banks: MS
2.24 pm , 03 Jun 2016 ,   Source: CNBC-TV18,Why Prabhudas Lilladher is bullish on these stocks
10.44 am , 03 Jun 2016 ,   Source: CNBC-TV18,"Buy HDFC, Axis Bank, IndusInd Bank, Maruti Suzuki: Gujral"
10.44 am , 03 Jun 2016 ,   Source: CNBC-TV18,Buy bajaj Finance on dips: Ashwani Gujral
9.50 pm , 02 Jun 2016 ,   Source: CNBC-TV18,"SP Tulsian’s views on Godrej Cons, Coal India & pvt, PSU banks"
4.17 pm , 02 Jun 2016 ,   Source: CNBC-TV18,"Focus on HDFC, HDFC Bank, HUL, ITC: Sudarshan Sukhani"
3.51 pm , 31 May 2016 ,   Source: CNBC-TV18,"Exit Dhanlaxmi Bank, says Sharmila Joshi"
2.50 pm , 27 May 2016 ,   Source: PTI,HDFC among world's top 10 consumer financial services company
1.37 pm , 26 May 2016 ,   Source: CNBC-TV18,"Buy Strides Shasun, Indiabulls Housing, Siemens: Ashwani Gujral"
11.45 am , 26 May 2016 ,   Source: CNBC-TV18,"Buy YES Bank, IndusInd Bank on dips, GAIL may hit Rs 425: Gujral"
2.36 pm , 25 May 2016 ,   Source: CNBC-TV18,"Buy YES Bank, IndusInd Bank, Petronet LNG: Ashwani Gujral"
12.09 pm , 25 May 2016 ,   Source: Moneycontrol.com,Lohia Auto Industries signs MoU with Induslnd Bank
11.20 am , 25 May 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Havells India, Axis Bank: Ashwani Gujral"
1.23 pm , 23 May 2016 ,   Source: Moneycontrol.com,Induslnd Bank and Reliance General Insurance tie up for distribution of insurance products
3.05 pm , 19 May 2016 ,   Source: CNBC-TV18,"Sell IndusInd Bank, Indiabulls Housing; buy GATI: Ashwani Gujral"
3.28 pm , 18 May 2016 ,   Source: PTI,HMSI teams up with IndusInd Bank for two-wheeler financing
10.21 am , 18 May 2016 ,   Source: Moneycontrol.com,Honda inks national 2Wheeler retail finance MoU with IndusInd Bank
12.20 pm , 17 May 2016 ,   Source: CNBC-TV18,"Buy GAIL India, BPCL, ONGC, enter IT stocks: Ashwani Gujral"
11.19 am , 17 May 2016 ,   Source: CNBC-TV18,"Buy Ajanta Pharma, IndusInd Bank, Arvind: Chandan Taparia"
11.00 am , 17 May 2016 ,   Source: CNBC-TV18,"Buy HDFC Bank, ITC on dips; SpiceJet may hit Rs 90: Prakash Gaba"
9.12 am , 17 May 2016 ,   Source: CNBC-TV18,"Buy Bharti Airtel, HDIL, Ajanta Pharma: Ashwani Gujral"
3.20 pm , 16 May 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, JSW Steel: Ashwani Gujral"
9.35 am , 16 May 2016 ,   Source: Moneycontrol.com,"Cautious banks; no cheer seen on interest rates, NPAs: JP Morgan"
5.09 pm , 12 May 2016 ,   Source: CNBC-TV18,Mauritius Treaty fallout:Companies with most exposure to p-notes
11.52 am , 12 May 2016 ,   Source: CNBC-TV18,"Hold IndusInd Bank, Kotak Bank: Mayuresh Joshi"
11.16 am , 12 May 2016 ,   Source: CNBC-TV18,"Buy Axis Bank, YES Bank, IndusInd Bank: Sudarshan Sukhani"
10.08 am , 12 May 2016 ,   Source: CNBC-TV18,"Buy Kotak Bank, Lloyd Electric may test Rs 273: Prakash Gaba"
9.30 am , 11 May 2016 ,   Source: CNBC-TV18,"Buy Hero MotoCorp, IndusInd Bank on dips: Sudarshan Sukhani"
9.32 am , 10 May 2016 ,   Source: CNBC-TV18,"Buy YES Bank, HDFC may test Rs 1320 in long term: Ashwani Gujral"
3.17 pm , 09 May 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, LIC Housing Finance: Sandeep Wagle"
1.20 pm , 09 May 2016 ,   Source: CNBC-TV18,"Short Divis Lab, buy IndusInd Bank: Rahul Shah"
11.37 am , 09 May 2016 ,   Source: CNBC-TV18,"Short Just Dial; buy IndusInd Bank, NTPC, Arvind: Ashwani Gujral"
1.49 pm , 06 May 2016 ,   Source: CNBC-TV18,"Buy Union Bank, Karnataka Bank, Havells: Ashwani Gujral"
1.46 pm , 06 May 2016 ,   Source: Moneycontrol.com,IndusInd Bank inaugurates a new branch at Kolkata
2.48 pm , 05 May 2016 ,   Source: CNBC-TV18,"Buy L&T, Havells; sell IndusInd Bank: Ashwani Gujral"
8.00 am , 05 May 2016 ,   Source: CNBC-TV18,"Bull's Eye: Buy Bata, HDFC, Havells; sell Dish TV, Hind Zinc"
5.03 pm , 02 May 2016 ,   Source: CNBC-TV18,"Prefer YES Bank, IndusInd Bank, HDFC Bank: Anand Tandon"
1.09 pm , 02 May 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Ashok Leyland: Rahul Shah"
11.08 am , 02 May 2016 ,   Source: CNBC-TV18,"Look at HDFC, IndusInd Bank, YES Bank: Harendra Kumar"
9.09 am , 02 May 2016 ,   Source: CNBC-TV18,"'See single-digit FY17 profit growth, high slippages for ICICI'"
10.46 am , 30 Apr 2016 ,   Source: CNBC-TV18,"Look at YES Bank, IndusInd Bank: Ashwani Gujral"
4.30 pm , 28 Apr 2016 ,   Source: CNBC-TV18,"Bullish on YES Bank, IndusInd Bank, HDFC Bank: Hemant Thukral"
11.25 am , 28 Apr 2016 ,   Source: CNBC-TV18,"Buy Maruti Suzuki, YES Bank, Axis Bank on dips: Ashwani Gujral"
3.01 pm , 26 Apr 2016 ,   Source: CNBC-TV18,"Buy SPARC, Idea Cellular; sell UPL: Ashwani Gujral"
3.00 pm , 26 Apr 2016 ,   Source: CNBC-TV18,Go long in IndusInd Bank 1020 Call: Navneet Daga
3.55 pm , 22 Apr 2016 ,   Source: Moneycontrol.com,Hold IndusInd Bank; target of Rs 1060: ICICI Direct
3.51 pm , 21 Apr 2016 ,   Source: CNBC-TV18,Slight NPA increase for IndusInd acceptable: Analysts
2.45 pm , 21 Apr 2016 ,   Source: Moneycontrol.com,IndusInd Bank Q4 net up 25% at Rs 620 cr; NPA rises slightly
2.39 pm , 21 Apr 2016 ,   Source: Moneycontrol.com,IndusInd Bank recommends dividend
4.34 pm , 20 Apr 2016 ,   Source: CNBC-TV18,"IndusInd Bank Q4 profit seen up 27%, loan growth may be healthy"
2.42 pm , 18 Apr 2016 ,   Source: CNBC-TV18,"Buy Petronet LNG, Amara Raja: Ashwani Gujral"
10.45 am , 18 Apr 2016 ,   Source: CNBC-TV18,"Buy GAIL India, TVS Motor may hit Rs 335: Prakash Gaba"
9.11 am , 13 Apr 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Bajaj Auto, Hero MotoCorp: Sudarshan Sukhani"
2.36 pm , 11 Apr 2016 ,   Source: CNBC-TV18,"Buy Infosys, Idea, IndusInd Bank: Ashwani Gujral"
11.25 am , 11 Apr 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, HDFC Bank; see better Q4 numbers: Ajay Bodke"
11.32 am , 07 Apr 2016 ,   Source: CNBC-TV18,"Sell Maruti Suzuki, IndusInd Bank; buy UPL: Ashwani Gujral"
9.14 am , 07 Apr 2016 ,   Source: CNBC-TV18,"Buy TCS, IndusInd Bank, BPCL: Sudarshan Sukhani"
3.28 pm , 05 Apr 2016 ,   Source: CNBC-TV18,"Add Power Grid to portfolio, says Parag Thakkar"
11.57 am , 02 Apr 2016 ,   Source: CNBC-TV18,"DHFL may test Rs 300, Havells Rs 420: Ashwani Gujral"
11.13 am , 31 Mar 2016 ,   Source: CNBC-TV18,"IndusInd Bank may test Rs 965, HDFC Bank Rs 1075: Prakash Gaba"
9.05 am , 30 Mar 2016 ,   Source: CNBC-TV18,"Buy IndusInd Bank, Reliance Industries: Sudarshan Sukhani"
8.57 am , 30 Mar 2016 ,   Source: CNBC-TV18,6 stocks likely to see lot of action today
10.59 am , 29 Mar 2016 ,   Source: CNBC-TV18,"Short L&T, IndusInd Bank; go long in Kotak Bank: Siddarth Bhamre"
9.18 am , 29 Mar 2016 ,   Source: PTI,Ashok Leyland sells stake worth Rs 299 crore in IndusInd Bank
3.20 pm , 19 Mar 2016 ,   Source: PTI,Hinduja brothers top UK's 'Asian Rich List'
4.11 pm , 18 Mar 2016 ,   Source: CNBC-TV18,"Positive on RIL; prefer Axis Bank, IndusInd Bank: Rahul Mohindar"
4.08 pm , 18 Mar 2016 ,   Source: CNBC-TV18,"Pick IndusInd Bank, says Ashish Kyal"
3.19 pm , 17 Mar 2016 ,   Source: CNBC-TV18,"Buy DHFL 170 Put, sell IndusInd Bank: Gaurav Bissa"
